Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-12-19,2249.0,1495.0,6909.83,2766.4,1236.7,8830.5,2019.0,1003.2,381.87,2113.9,1495.5,379.98,1277.0,7075.0,286.9,2800.0,1662.95,987.0,753.1,858.0,2263.7,1354.0,5123.0,1650.0,392.03,294.1,1091.0,433.7,4040.1,3571.0,16329.0,1066.5,1224.19,316.56,226.67,255.19,1554.4,2011.7,979.95,869.0,1735.73,1171.5,169.15,3240.1,1611.0,3919.0,347.4,4034.0,11503.0,260.28
2025-12-22,2260.0,1497.5,7004.7,2785.8,1235.0,9010.0,2044.1,1008.3,391.33,2118.0,1513.0,380.57,1278.2,7238.0,286.0,2812.7,1640.02,988.0,766.0,860.0,2280.0,1358.0,5100.0,1664.0,393.36,298.0,1085.0,434.0,4081.0,3600.0,16464.0,1079.2,1239.31,317.55,228.42,256.22,1573.5,2024.89,981.1,919.0,1733.64,1184.0,169.04,3250.9,1615.9,3940.0,356.25,4080.0,11496.0,260.78
2025-12-23,2272.5,1508.7,7060.13,2798.0,1239.0,9184.0,2049.0,1013.5,397.31,2157.0,1520.4,382.39,1288.6,7338.0,287.05,2811.0,1663.05,990.5,759.95,871.0,2289.3,1361.1,5148.0,1679.0,394.24,299.55,1095.0,430.5,4089.0,3619.2,16709.0,1081.8,1253.23,318.64,229.21,262.06,1580.9,2029.38,976.3,938.7,1760.56,1178.8,169.35,3260.63,1646.5,3933.8,361.0,4234.0,11550.0,265.15
2025-12-24,2250.0,1503.0,7060.63,2807.8,1230.0,9100.0,2048.5,1011.0,397.31,2111.0,1502.5,398.53,1281.1,7300.0,283.5,2830.8,1663.95,993.0,763.9,865.95,2302.6,1363.8,5155.0,1661.0,399.58,298.7,1099.5,433.6,4065.0,3624.6,16640.0,1074.0,1244.38,321.47,230.12,264.83,1572.7,2026.38,973.2,958.0,1744.57,1187.3,171.35,3245.11,1630.0,3925.8,364.0,4209.0,11715.0,264.12
2025-12-26,2229.3,1499.6,7172.48,2785.0,1225.0,9182.5,2035.7,1011.7,401.29,2123.0,1496.3,398.53,1265.0,7300.0,281.8,2828.0,1656.0,996.0,753.0,865.25,2282.3,1356.5,5081.5,1663.4,398.16,298.0,1092.1,432.4,4052.0,3636.7,16703.0,1081.5,1257.21,320.13,228.46,265.02,1554.7,2022.59,968.95,976.55,1725.79,1173.6,169.89,3253.95,1630.5,3908.9,359.2,4290.0,11766.0,260.48
2025-12-29,2232.0,1487.1,7158.5,2746.5,1228.2,9069.5,2020.0,1003.0,399.3,2105.4,1506.0,398.73,1269.3,7324.0,281.5,2821.0,1647.76,993.1,748.0,886.0,2288.9,1352.1,5073.5,1658.0,395.8,297.0,1100.0,434.12,4053.0,3622.7,16600.0,1074.3,1268.15,321.67,229.14,263.0,1554.9,2023.89,966.9,963.0,1708.4,1174.0,169.51,3221.44,1614.0,4010.0,358.5,4303.2,11778.0,259.3
2025-12-30,2204.8,1450.0,7045.65,2770.3,1233.0,9087.0,2012.0,994.1,394.12,2077.0,1494.0,394.78,1268.0,7272.0,282.5,2847.0,1619.07,990.2,746.45,868.0,2293.3,1343.3,5070.0,1647.0,394.73,293.0,1093.0,431.94,4039.0,3590.0,16575.0,1069.0,1277.1,322.56,229.55,257.11,1547.0,2007.01,963.0,960.95,1711.98,1200.7,172.78,3191.97,1614.9,3982.0,358.6,4226.0,11810.0,257.36
2025-12-31,2216.3,1468.5,6980.73,2755.0,1246.0,9320.0,2030.2,990.0,394.22,2096.0,1492.5,393.2,1270.0,7189.0,276.0,2844.5,1612.82,991.0,747.85,886.4,2290.0,1342.8,5000.0,1621.0,392.87,292.6,1156.0,431.6,4058.0,3653.0,16581.0,1048.7,1267.36,322.32,229.29,258.5,1541.0,2007.41,975.25,983.0,1709.1,1179.0,180.0,3182.15,1614.8,3984.0,361.75,4225.0,11681.0,257.36
2026-01-01,2249.0,1472.8,7053.64,2775.9,1270.0,9365.0,2045.0,988.2,398.2,2114.8,1512.0,393.79,1270.0,7317.0,278.6,2833.0,1611.23,993.5,750.0,888.1,2322.0,1343.9,5081.0,1615.4,394.43,295.4,1163.5,442.0,4090.0,3725.0,16700.0,1048.2,1286.06,327.33,235.36,261.17,1573.7,2032.08,983.2,996.2,1708.9,1192.0,180.6,3157.6,1591.0,4063.7,368.85,4279.0,11792.0,257.84
2026-01-02,2260.0,1480.1,7120.55,2755.8,1273.9,9550.0,2030.1,972.9,397.96,2108.0,1500.9,396.11,1249.0,7348.0,283.8,2856.9,1620.26,991.15,749.95,898.0,2326.0,1338.0,5119.0,1635.9,352.61,295.6,1172.0,443.56,4138.1,3759.9,16750.0,1049.4,1285.06,334.28,232.47,264.53,1580.0,2037.57,984.5,1024.75,1709.99,1176.9,182.0,3176.26,1611.0,4039.0,369.2,4300.0,11903.0,260.62
2026-01-05,2287.0,1488.0,7120.05,2770.0,1274.2,9520.0,2040.0,979.7,401.14,2102.1,1511.0,425.33,1256.0,7344.0,280.5,2871.0,1613.31,1005.75,751.5,932.5,2341.5,1354.2,5106.0,1637.0,343.01,301.8,1180.7,439.38,4162.9,3805.9,17025.0,1062.6,1272.13,347.72,241.13,268.24,1593.0,2064.53,1000.0,1013.5,1716.85,1165.0,182.88,3182.64,1601.9,4051.7,370.35,4409.6,11931.0,262.67
2026-01-06,2288.9,1490.0,7030.67,2820.0,1304.6,9575.0,2044.9,978.0,412.94,2106.8,1519.8,421.43,1250.0,7514.0,281.8,2860.0,1588.79,962.7,754.2,936.0,2398.8,1372.0,5100.0,1600.1,343.06,300.1,1185.9,440.42,4153.0,3788.0,17170.0,1050.5,1311.92,347.28,232.62,263.05,1569.0,2061.13,1007.95,1002.5,1714.56,1182.1,186.0,3152.69,1603.9,4079.7,371.5,4208.3,12100.0,256.67
2026-01-07,2265.0,1473.2,7339.26,2845.8,1293.0,9668.0,2040.0,973.05,411.35,2095.6,1516.0,421.38,1252.6,7523.0,277.0,2880.0,1609.14,956.0,778.0,951.05,2416.0,1408.0,5010.0,1615.0,335.96,298.0,1174.9,429.28,4106.0,3800.0,17230.0,1049.0,1305.45,346.93,234.69,265.52,1510.0,2087.1,1022.7,996.05,1743.67,1216.4,186.2,3185.0,1599.0,4225.0,367.05,4050.0,12230.0,258.33
2026-01-08,2275.0,1468.0,7415.16,2795.0,1291.1,9799.5,2021.0,968.5,413.94,2088.0,1467.9,426.02,1241.6,7590.0,280.55,2821.0,1641.41,944.7,773.0,934.05,2389.0,1429.0,4959.0,1638.9,334.49,303.3,1190.0,428.02,4160.0,3730.0,16808.0,1030.0,1302.07,344.15,232.72,261.07,1500.0,2078.01,1006.6,1001.4,1754.6,1212.0,185.45,3228.21,1625.0,4273.2,363.3,4078.8,12165.0,264.08
2026-01-09,2214.1,1463.0,7338.26,2789.9,1286.8,9760.5,2008.9,970.1,415.23,2070.2,1464.7,418.17,1207.0,7582.0,283.4,2799.8,1635.25,945.0,758.2,902.0,2382.0,1427.1,4924.0,1610.0,333.9,292.0,1160.0,426.6,4029.0,3712.1,16663.0,1028.3,1299.88,341.82,226.95,257.41,1465.0,2090.89,996.0,987.0,1753.81,1197.3,179.05,3134.03,1583.0,4231.0,358.0,3980.0,12058.0,254.77
2026-01-12,2156.6,1435.9,7193.45,2826.0,1274.7,9562.5,1992.0,958.8,417.72,2023.5,1464.0,413.43,1210.0,7477.0,284.35,2763.0,1647.27,937.5,750.35,909.95,2362.0,1399.9,4814.5,1610.1,331.31,287.25,1160.0,425.36,4026.0,3675.3,16456.0,1012.0,1286.06,334.23,228.71,255.14,1475.3,2082.11,1008.0,979.0,1720.92,1173.5,178.4,3145.81,1572.1,4205.0,352.95,3990.0,11870.0,254.14
2026-01-13,2187.8,1443.5,7289.32,2900.0,1274.0,9506.0,1998.9,950.0,417.97,2047.0,1460.0,428.34,1215.6,7488.0,289.5,2799.0,1672.88,947.7,750.1,927.4,2415.1,1420.0,4832.5,1618.0,332.04,289.1,1182.7,425.38,4028.0,3717.0,16662.0,1013.7,1305.35,334.92,232.53,256.17,1485.0,2087.1,1022.8,975.0,1731.75,1190.0,183.5,3187.06,1582.0,4231.6,350.65,4058.0,12050.0,256.82
2026-01-14,2156.0,1429.0,7248.38,2884.0,1255.0,9576.0,2003.5,947.0,409.26,2015.1,1443.8,422.42,1191.1,7390.0,292.5,2774.0,1653.03,930.0,742.0,941.0,2398.9,1425.6,4730.0,1588.0,329.1,281.95,1179.9,426.0,3900.0,3663.0,16390.0,1019.0,1313.91,336.36,238.38,254.25,1444.0,2067.33,1030.0,980.0,1725.89,1189.4,182.57,3201.79,1612.9,4241.9,349.0,3906.0,12074.0,257.36
2026-01-15,2153.3,1430.0,7262.86,2813.9,1298.8,9579.5,2000.9,945.95,415.83,2022.5,1434.5,426.56,1186.5,7358.0,,2795.8,1656.5,925.45,743.2,955.35,2353.5,1418.4,4733.0,1599.8,327.88,,1181.8,421.0,3865.8,3649.5,16152.0,1033.6,1300.08,346.48,242.52,255.48,1458.8,2065.93,1028.35,981.1,1689.72,1171.4,189.25,3135.5,1588.5,4221.5,,3932.2,12255.0,253.65
2026-01-16,2162.8,1430.0,6940.79,2787.9,1298.8,9540.0,2012.8,940.2,414.78,2020.0,1379.0,426.56,1184.0,7330.0,294.05,2810.8,1670.0,922.0,740.1,966.5,2370.0,1417.9,4700.0,1663.7,330.57,287.0,1181.8,424.0,3890.0,3650.1,16000.0,1029.0,1311.12,350.01,241.22,255.43,1458.8,2059.14,1032.0,981.0,1696.98,1171.3,190.05,3219.4,1600.0,4221.5,349.7,3910.0,11800.0,256.62
2026-01-19,2155.0,1421.0,7244.38,2756.9,1307.0,9489.0,1995.0,950.5,408.26,2023.0,1396.5,425.38,1170.0,7300.0,288.5,2796.0,1698.0,935.9,726.9,938.5,2353.0,1399.9,4764.5,1685.0,323.23,279.4,1187.4,419.0,3820.0,3689.0,15859.0,1035.0,1298.99,340.93,239.37,254.05,1450.6,2063.33,1035.0,1002.0,1639.35,1180.2,187.1,3188.0,1690.0,4165.7,353.6,3899.6,12350.0,245.66
2026-01-20,2134.0,1409.0,7119.55,2740.0,1306.1,9468.0,2017.0,975.7,412.15,2018.0,1392.3,424.49,1168.4,7336.0,282.0,2783.0,1720.0,929.3,736.8,944.5,2423.0,1374.7,4941.5,1673.0,327.19,275.1,1188.0,428.0,3858.0,3646.0,16200.0,1010.1,1307.94,340.43,237.52,254.79,1410.7,2077.11,1039.75,1005.0,1663.3,1180.0,188.27,3151.6,1715.0,4155.0,344.85,3963.0,12225.0,239.76
2026-01-21,2056.5,1371.7,6870.88,2670.0,1290.0,9150.0,1964.9,925.0,404.78,1977.0,1378.4,409.54,1170.0,7100.5,269.25,2718.9,1687.6,925.0,727.55,928.75,2379.1,1367.5,4784.5,1651.0,319.31,265.3,1163.5,422.1,3800.0,3543.0,15675.0,985.0,1291.92,336.26,234.48,249.25,1389.5,2035.37,1032.0,982.55,1626.44,1180.5,183.56,3100.0,1678.5,4075.5,336.0,3836.0,12059.0,233.86
2026-01-22,2055.9,1400.0,6869.38,2665.3,1290.0,9225.0,1969.8,947.0,404.28,2008.8,1381.2,411.71,1195.0,7175.0,300.0,2742.5,1690.6,928.0,725.1,945.0,2368.9,1355.1,4905.0,1666.0,319.41,267.0,1180.0,423.8,3798.9,3600.0,15950.0,1010.0,1278.99,336.16,238.98,253.75,1410.1,2053.25,1035.0,995.05,1603.68,1165.4,185.89,3150.0,1695.0,4099.0,344.45,3774.6,12293.0,235.91
2026-01-23,2080.5,1417.0,6800.97,2703.8,1297.0,9390.0,1993.1,942.85,417.22,2009.0,1372.2,418.47,1230.0,7088.5,276.95,2789.9,1712.7,920.0,721.1,955.0,2400.0,1340.5,4878.0,1667.2,318.87,264.0,1193.3,429.0,3798.0,3573.7,15819.0,1000.0,1302.97,341.37,239.66,256.37,1401.8,2019.19,1051.9,1010.0,1629.42,1178.5,190.5,3190.3,1699.0,4025.1,347.1,3840.0,12375.0,236.2
2026-01-27,1909.0,1334.3,6792.98,2719.9,1288.8,9422.0,1950.2,930.0,414.68,1972.1,1300.0,415.51,1251.0,7020.0,258.05,2798.0,1720.0,906.0,712.1,985.0,2412.0,1340.0,4700.0,1685.8,316.96,253.8,1197.0,415.0,3743.8,3437.2,15300.0,1000.0,1293.02,337.95,240.93,253.65,1380.0,2002.42,1034.1,1011.2,1647.5,1158.6,189.67,3175.0,1720.0,4021.8,340.0,3776.6,12544.0,235.2
2026-01-28,1985.0,1373.9,6789.49,2535.0,1348.0,9500.0,1924.0,914.7,416.23,1995.0,1313.0,417.97,1241.9,7124.0,256.0,2870.1,1705.1,932.5,722.2,971.05,2403.1,1362.6,4777.0,1680.0,313.38,257.85,1232.0,409.3,3804.3,3379.0,15161.0,963.9,1290.23,342.12,243.47,251.18,1385.0,2044.06,1059.4,1002.0,1629.32,1190.0,193.49,3176.0,1748.0,4002.0,341.9,3808.0,12640.0,235.5
2026-01-29,1999.8,1384.9,6889.85,2511.8,1318.0,9475.0,1927.0,935.15,452.32,1964.0,1325.0,440.18,1215.3,7071.5,266.2,2826.6,1722.8,930.1,728.6,1010.25,2370.5,1359.0,4749.0,1658.0,315.98,255.8,1227.5,407.0,3860.0,3449.2,14870.0,955.0,1279.59,347.38,263.79,259.68,1402.9,2054.54,1063.0,1022.4,1614.51,1130.0,194.45,3200.1,1751.1,3960.8,340.5,3850.0,12758.0,236.2
2026-01-30,2005.0,1417.8,6778.0,2417.0,1352.0,9497.0,1928.5,928.35,444.96,1925.6,1319.0,448.03,1200.0,6980.0,272.65,2837.5,1713.2,930.0,721.25,1000.0,2341.0,1368.2,4580.0,1655.0,312.26,253.0,1228.0,410.0,3902.5,3283.0,14502.0,945.0,1279.09,356.31,267.59,258.4,1382.6,1983.54,1064.0,1025.0,1579.04,1106.5,198.55,3141.0,1757.1,3945.0,350.8,3815.0,12649.0,238.0
2026-02-02,1956.6,1348.0,6905.83,2374.9,1339.0,9454.5,1908.0,887.0,430.17,1936.1,1330.0,413.53,1189.5,6805.0,266.0,2740.0,1670.0,915.0,717.3,905.7,2356.1,1329.9,4610.0,1662.0,303.1,242.4,1200.0,408.7,3830.7,3355.0,14251.0,980.0,1290.53,342.37,245.82,248.46,1340.0,1969.76,1019.9,990.2,1623.45,1092.9,185.38,3198.0,1713.7,4000.0,344.65,3729.0,12380.0,244.0
2026-02-03,2150.0,1477.2,7060.63,2525.0,1403.0,9933.0,2019.7,960.0,458.05,2050.0,1365.0,431.3,1265.0,7200.0,294.0,2869.0,1780.0,983.75,721.5,950.0,2390.0,1412.0,4950.0,1727.2,314.61,260.05,1225.0,415.0,4117.0,3638.0,15200.0,1011.0,1322.86,363.21,253.73,272.99,1473.9,2053.55,1087.0,1013.0,1698.86,1148.9,193.58,3350.0,1845.0,4143.0,381.15,3900.0,12800.0,259.21
2026-02-04,2220.0,1529.9,7070.61,2430.0,1369.7,9594.0,1993.0,965.0,434.95,2008.0,1322.8,425.87,1235.5,7215.0,279.75,2808.9,1642.0,952.5,724.0,958.95,2360.6,1387.0,4945.0,1574.0,312.5,265.0,1229.0,416.7,4029.0,3549.0,14800.0,1000.0,1306.55,356.76,252.12,285.59,1444.0,1999.32,1064.2,1010.4,1703.83,1154.0,193.99,3120.0,1651.0,4087.0,372.5,3834.0,12600.0,235.91
2026-02-05,2232.0,1568.0,7106.57,2445.0,1340.0,9640.0,2008.1,964.0,437.14,2012.0,1335.9,431.3,1242.0,7290.0,291.1,2830.1,1613.7,956.0,722.4,943.15,2362.5,1414.0,4845.0,1534.0,313.95,268.1,1218.6,411.0,4088.0,3592.0,15090.0,1027.35,1297.79,366.98,261.84,287.77,1457.0,2028.18,1068.2,995.5,1699.0,1149.5,193.0,2990.0,1630.1,4152.3,375.0,3973.4,12762.0,233.34
2026-02-06,2226.1,1563.0,7070.61,2432.0,1325.0,9620.0,2000.1,973.95,431.16,1994.0,1328.0,424.93,1244.9,7209.5,286.9,2864.0,1612.0,945.0,718.0,926.0,2354.4,1396.7,4911.0,1522.1,310.0,269.95,1233.9,411.0,4055.0,3577.0,15084.0,1042.7,1291.1,361.8,261.84,288.96,1441.5,2023.19,1070.0,994.0,1709.0,1146.0,197.6,2976.6,1645.0,4097.6,365.0,4144.4,12725.0,232.93
2026-02-09,2250.0,1575.9,7189.46,2404.0,1350.0,9598.0,2026.9,988.0,430.17,2051.2,1338.0,428.34,1260.0,7116.0,286.0,2859.9,1600.4,945.0,704.5,960.5,2425.0,1413.5,4895.0,1522.1,327.95,270.55,1248.5,430.0,4073.9,3593.8,15125.0,1040.05,1301.0,366.55,263.26,292.5,1458.0,1993.93,1120.0,1005.0,1706.7,1159.3,202.0,2959.1,1625.0,4200.2,370.3,4117.0,12809.0,231.85
2026-02-10,2259.0,1565.0,7240.39,2419.0,1352.6,9605.0,2027.0,983.15,436.14,2052.0,1349.7,426.36,1279.0,7280.0,291.0,2943.0,1595.0,930.0,711.25,970.25,2435.0,1401.0,4950.0,1500.0,323.0,270.0,1245.0,430.8,4140.0,3616.3,14999.0,1010.5,1296.9,361.9,261.11,290.0,1471.0,2021.19,1151.0,1064.9,1709.6,1167.2,202.99,2949.8,1625.0,4300.0,378.0,4190.0,13060.0,229.98
2026-02-11,2232.9,1554.7,7395.18,2399.0,1358.0,9818.0,2032.0,965.3,436.84,2012.9,1342.1,420.64,1263.9,7505.0,304.0,2979.0,1574.0,931.25,704.0,970.0,2460.0,1407.4,4990.0,1501.2,321.95,271.0,1248.5,431.7,4172.9,3704.7,15180.0,1025.0,1315.0,369.0,266.04,297.65,1459.6,2020.19,1144.7,1053.0,1715.0,1157.6,209.4,2980.0,1655.0,4350.0,382.5,4205.0,13087.0,231.47
2026-02-12,2229.0,1542.1,7502.04,2398.0,1347.9,9876.5,2025.0,968.3,435.15,2019.2,1349.9,418.22,1268.9,7779.5,296.2,2940.4,1529.0,927.0,697.0,950.0,2475.0,1406.1,4999.9,1428.9,317.3,270.0,1254.2,429.4,4187.9,3698.2,15459.0,1058.7,1312.1,370.0,269.65,294.45,1470.0,2019.19,1183.0,1053.5,1714.8,1157.0,208.0,2869.8,1605.0,4232.4,385.0,4218.9,12969.0,226.2
2026-02-13,2210.0,1543.0,7508.03,2408.9,1341.3,9800.5,2035.0,995.0,442.02,2013.9,1328.0,406.92,1274.0,7900.0,298.0,2929.3,1423.0,913.0,702.0,923.55,2400.0,1425.3,4966.0,1293.9,316.0,265.0,1240.0,426.0,4174.1,3530.0,15309.0,1062.0,1305.0,367.55,263.79,292.0,1445.5,2036.17,1189.0,1081.8,1714.9,1148.9,206.59,2585.0,1482.6,4267.3,379.0,4247.1,13012.0,210.65
2026-02-16,2124.2,1517.5,7526.5,2360.0,1324.0,9710.0,2023.2,1023.05,431.21,2010.0,1331.0,402.68,1257.1,8078.5,285.2,2870.0,1451.1,903.9,693.0,895.0,2308.1,1404.0,4929.0,1373.7,313.75,262.05,1229.9,419.0,4170.0,3535.0,15237.0,1057.9,1276.7,362.6,261.5,288.0,1420.1,2031.08,1194.0,1065.8,1697.5,1128.5,201.0,2700.0,1526.0,4155.0,378.3,4234.0,12897.0,214.62
2026-02-17,2170.0,1545.0,7590.0,2399.5,1358.3,9651.0,2045.0,1012.75,440.13,2028.0,1350.0,416.74,1266.0,7981.0,284.0,2902.1,1464.0,923.0,702.5,892.9,2309.3,1406.2,4970.0,1370.0,318.45,262.4,1246.0,423.65,4210.1,3509.7,15031.0,1079.2,1281.0,368.75,266.72,299.3,1431.1,2039.56,1206.1,1080.0,1696.0,1133.5,205.5,2716.0,1512.7,4167.1,376.1,4215.0,12955.0,213.26
2026-02-18,2254.0,1565.0,7590.0,2440.0,1363.0,9826.5,2040.0,1014.55,448.09,2020.1,1350.8,418.45,1289.0,8024.0,283.1,2900.0,1483.2,923.2,705.85,893.0,2312.6,1410.1,4974.1,1390.9,326.0,263.0,1244.6,425.7,4290.5,3491.1,15208.0,1076.15,1286.6,368.45,265.0,299.45,1427.0,2031.58,1218.8,1076.2,1720.4,1148.0,203.55,2730.0,1524.6,4251.0,382.85,4171.9,12986.0,216.2
2026-02-19,2218.9,1550.0,7610.0,2420.0,1381.1,9991.0,2068.0,1024.0,445.8,2032.0,1349.8,418.0,1290.0,8036.0,277.35,2928.1,1470.0,929.0,726.9,910.6,2336.0,1408.5,4939.0,1385.0,334.05,264.1,1252.0,425.7,4326.1,3534.9,15163.0,1080.0,1299.8,367.0,270.3,300.1,1443.0,2062.13,1222.9,1078.0,1722.2,1169.0,211.0,2708.0,1506.8,4225.0,381.95,4181.0,13039.0,214.0
2026-02-20,2160.0,1513.3,7540.0,2378.2,1351.0,9725.0,2033.2,1015.9,433.16,1981.1,1328.9,416.0,1281.9,7894.5,270.8,2864.9,1443.0,911.0,733.15,907.5,2285.0,1388.5,4785.0,1359.2,325.05,258.1,1230.5,415.0,4267.1,3443.0,14903.0,1075.05,1278.5,362.8,277.4,295.55,1409.5,2040.06,1206.2,1056.8,1710.1,1162.1,206.41,2667.0,1465.0,4200.5,375.7,4064.8,12650.0,209.7
2026-02-23,2180.0,1511.0,7680.0,2424.7,1380.5,9851.0,2050.0,1032.45,440.92,1994.0,1335.9,426.0,1290.0,7990.0,270.25,2844.0,1438.2,916.5,730.0,946.9,2325.0,1400.0,4850.0,1352.0,327.0,260.0,1240.0,423.0,4395.6,3425.0,15050.0,1098.0,1299.0,374.0,279.9,302.0,1425.0,2086.8,1222.0,1072.8,1732.9,1156.2,210.0,2686.0,1459.5,4270.0,378.8,4085.0,12830.0,210.36
2026-02-24,2168.6,1553.7,7658.0,2413.0,1398.0,9875.0,2040.0,1026.3,435.15,1997.3,1326.0,424.0,1307.5,7990.0,260.0,2850.2,1402.3,927.95,740.1,920.5,2331.1,1400.9,4812.0,1301.0,324.0,257.2,1230.2,430.9,4415.5,3415.0,15001.0,1078.75,1305.6,374.95,275.65,304.0,1425.3,2106.67,1232.0,1064.7,1732.0,1161.0,207.21,2641.0,1420.0,4240.4,376.85,4060.0,12972.0,203.0
2026-02-25,2193.2,1567.0,7770.5,2416.0,1394.0,9859.5,2050.0,1028.0,433.16,1955.0,1326.7,430.95,1281.0,7930.0,255.2,2892.0,1355.0,910.55,740.0,936.0,2368.9,1391.8,4855.0,1286.2,325.5,257.05,1261.0,425.5,4270.0,3435.0,14860.0,1084.1,1328.0,382.75,276.5,307.0,1435.0,2086.8,1228.1,1065.0,1742.0,1183.1,210.1,2596.0,1355.1,4304.0,378.0,3939.8,12961.0,201.31
2026-02-26,2230.0,1537.6,7800.0,2416.1,1403.0,10146.5,2057.0,1020.75,438.73,1914.0,1352.8,438.75,1311.2,8040.0,251.55,2881.5,1391.0,912.0,735.45,942.0,2378.0,1405.1,4975.0,1305.5,320.0,257.5,1275.5,426.7,4304.9,3505.0,15145.0,1086.0,1329.2,385.0,277.4,307.1,1398.5,2077.11,1201.0,1089.0,1764.2,1172.0,215.95,2650.0,1366.4,4330.0,381.7,3922.0,13089.0,203.71
2026-02-27,2210.0,1545.0,7735.5,2385.0,1387.0,10072.5,2022.7,1008.95,446.7,1910.0,1353.0,432.8,1313.8,8220.0,246.05,2845.0,1398.0,898.6,733.0,938.95,2369.3,1400.0,4890.0,1326.3,316.0,257.0,1272.0,420.5,4288.9,3460.0,15110.0,1108.95,1311.1,381.0,278.5,305.8,1398.0,2073.22,1207.0,1099.0,1779.0,1151.1,215.5,2681.6,1391.0,4341.6,393.65,3856.0,12895.0,204.0
2026-03-02,2093.0,1462.0,7621.0,2300.0,1369.1,9725.5,1950.0,971.0,440.23,1850.1,1313.0,417.9,1252.6,7800.0,238.0,2729.8,1351.0,876.2,704.6,901.1,2303.0,1355.0,4500.0,1291.0,307.0,246.55,1253.2,410.0,4061.0,3299.9,14407.0,1056.5,1261.9,365.0,288.0,290.0,1375.5,2025.18,1185.0,1044.0,1712.0,1110.8,205.0,2592.0,1335.0,4288.8,358.0,3755.5,12375.0,195.0
2026-03-04,2104.6,1435.0,7620.0,2260.7,1344.5,9516.5,1909.4,967.0,458.05,1861.1,1348.2,426.0,1274.4,7700.0,237.0,2727.0,1356.0,848.0,691.4,928.0,2292.9,1326.0,4409.5,1292.0,310.6,245.0,1236.0,405.0,3950.0,3240.0,14150.0,1065.6,1259.7,370.75,287.0,296.0,1330.0,1961.27,1172.1,1042.3,1721.2,1114.5,207.0,2625.0,1321.0,4205.0,363.15,3790.3,12175.0,196.01
2026-03-05,2094.0,1447.2,7700.0,2285.2,1354.9,9674.5,1897.8,958.0,446.9,1919.0,1314.9,440.15,1292.5,7705.0,244.5,2685.0,1378.2,873.85,684.6,930.0,2275.5,1368.9,4389.3,1320.0,312.2,243.5,1214.5,403.6,3924.2,3277.3,14300.0,1054.0,1249.5,366.95,278.0,292.0,1353.1,1944.9,1181.0,1022.3,1750.0,1112.3,198.5,2600.0,1358.0,4238.0,353.1,3765.0,12107.0,196.4
2026-03-06,2079.1,1489.0,7770.0,2261.7,1347.0,9780.0,1908.9,960.0,462.0,1900.0,1326.1,451.15,1313.5,7733.0,240.63,2701.5,1356.0,868.05,677.6,955.0,2245.1,1339.0,4424.7,1303.0,310.05,242.2,1240.7,403.7,4015.0,3315.0,14339.0,1048.6,1250.0,377.0,279.95,299.95,1396.5,1930.0,1168.5,1043.9,1784.5,1119.1,199.5,2572.0,1330.0,4250.0,354.0,3785.0,12160.0,195.6
2026-03-09,1985.0,1405.0,7588.0,2200.0,1282.2,9600.0,1839.1,921.8,470.0,1831.0,1309.0,439.0,1285.5,7517.0,226.5,2659.0,1330.0,825.0,655.0,940.0,2199.0,1272.7,4199.9,1290.0,305.0,233.95,1203.0,390.0,3850.0,3250.0,13800.0,1036.8,1227.0,373.0,289.0,285.5,1375.0,1900.0,1115.0,957.5,1772.9,1086.7,193.45,2530.0,1305.0,4160.0,342.0,3608.9,11766.0,194.0
2026-03-10,2030.0,1450.0,7865.0,2251.6,1295.2,9449.5,1845.1,950.0,465.0,1880.8,1323.0,444.8,1288.0,7380.0,232.0,2701.0,1361.0,850.05,653.95,956.0,2224.0,1287.6,4410.0,1320.0,309.0,236.95,1196.1,390.5,3936.0,3278.0,13721.0,1051.1,1236.9,385.0,270.85,298.15,1430.6,1933.3,1111.1,1010.0,1810.0,1102.4,194.01,2541.0,1340.0,4175.1,338.0,3749.9,11606.0,200.5
2026-03-11,2006.6,1425.0,7770.5,2290.0,1310.0,9575.0,1861.0,932.2,463.5,1841.0,1325.0,447.0,1311.1,7574.0,226.6,2726.6,1367.2,845.0,654.0,959.95,2190.2,1300.0,4366.0,1288.0,309.05,237.9,1212.0,388.85,3879.7,3276.0,13850.0,1037.1,1237.1,377.5,268.0,298.65,1424.9,1985.0,1113.4,1062.9,1823.0,1102.0,197.14,2508.1,1343.9,4192.0,344.8,3715.0,11650.0,202.69
