Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2021-06-10,1608.09,821.96,3282.78,2838.21,741.16,3655.24,1196.62,596.2,47.45,522.99,938.35,103.26,1025.66,2579.0,,1449.62,805.76,701.41,678.86,371.94,2187.56,619.39,1784.43,1267.37,169.29,,668.12,358.41,1442.11,769.83,6900.66,255.14,834.44,98.77,90.72,105.06,989.84,988.33,402.53,269.52,643.46,684.74,95.94,2841.65,893.82,1712.02,,872.25,6528.41,256.04
2021-06-11,1597.72,815.16,3293.49,2843.65,735.38,3648.77,1188.08,599.49,48.07,518.86,932.23,107.32,1056.85,2618.42,,1447.78,818.07,703.92,672.31,379.42,2176.25,614.84,1788.63,1287.48,168.16,,692.17,357.38,1426.69,771.78,6923.56,254.19,833.5,99.02,90.43,107.08,1007.01,978.96,400.06,270.5,648.46,692.19,99.72,2892.0,900.62,1701.98,,869.02,6482.87,256.06
2021-06-14,1497.81,745.95,3306.96,2837.54,733.19,3626.04,1189.94,606.76,47.36,517.42,940.23,105.14,1058.47,2617.04,,1450.11,818.78,700.65,671.42,381.01,2190.23,614.31,1773.4,1300.74,167.67,,690.23,352.14,1438.36,770.3,6879.52,253.1,835.46,98.52,91.34,108.13,1021.46,977.03,400.76,270.8,644.46,691.56,100.28,2894.25,897.47,1708.23,,862.95,6498.1,259.43
2021-06-15,1535.12,739.54,3255.73,2926.32,747.78,3618.69,1177.22,603.52,47.03,520.45,934.01,103.69,1048.68,2634.72,,1452.29,819.82,705.76,682.11,377.2,2215.57,624.13,1786.68,1311.51,167.47,,686.39,352.71,1433.66,771.4,6868.4,250.46,840.56,98.18,91.75,107.65,1023.78,986.64,399.97,265.97,640.75,696.15,101.09,2882.24,895.46,1697.01,,852.11,6488.18,257.72
2021-06-16,1444.79,686.01,3251.68,2903.72,746.68,3594.51,1182.95,595.73,46.72,514.93,921.54,102.63,1047.76,2613.32,,1426.99,814.79,703.09,681.72,366.97,2230.34,619.1,1730.78,1317.47,168.12,,667.75,350.66,1414.78,769.06,6818.57,252.25,853.89,99.85,92.73,105.28,1006.3,982.63,396.66,263.98,636.33,712.02,98.33,2892.49,897.39,1688.68,,846.69,6409.46,256.5
2021-06-17,1364.39,627.96,3198.78,2943.73,735.53,3545.06,1179.2,592.66,45.61,507.16,915.95,100.39,1024.58,2549.16,,1416.31,820.61,694.33,689.74,356.35,2239.42,612.23,1704.62,1330.55,166.34,,659.18,351.74,1411.6,768.64,6679.69,248.02,858.35,97.85,91.56,104.28,1008.15,974.21,391.35,259.85,632.99,720.82,97.15,2930.82,906.7,1685.19,,851.07,6523.74,258.09
2021-06-18,1483.9,674.02,3179.92,2931.13,733.24,3644.05,1197.24,596.27,45.62,516.85,925.54,96.59,1024.08,2581.38,,1438.21,811.34,700.82,698.51,358.38,2299.81,609.72,1699.83,1337.67,165.45,,634.8,350.63,1400.64,745.6,6670.1,249.32,839.89,94.64,88.01,101.3,1012.7,973.46,384.51,254.07,636.28,715.79,96.14,2912.76,898.69,1685.09,,844.7,6513.08,253.98
2021-06-21,1536.27,709.64,3196.21,2951.67,736.47,3657.65,1212.91,599.1,46.56,517.66,924.82,97.32,1023.71,2572.71,,1453.65,816.95,705.03,707.91,354.76,2328.94,610.54,1716.1,1335.0,165.37,,637.03,352.94,1392.15,741.11,6613.12,245.28,838.86,98.35,88.53,102.11,1017.98,972.47,390.89,254.6,638.99,718.45,97.36,2891.38,892.14,1716.16,,848.73,6592.48,250.45
2021-06-22,1537.86,721.15,3216.15,2896.12,736.28,3691.71,1210.44,589.38,47.25,514.59,920.67,98.11,1028.82,2591.54,,1453.31,815.37,702.71,705.95,354.71,2306.62,610.15,1714.55,1345.27,165.89,,639.21,349.96,1422.65,739.54,6963.43,248.47,828.76,98.6,89.33,101.76,1012.74,997.69,389.86,252.54,634.66,732.15,97.9,2916.2,887.36,1730.09,,848.48,6673.68,257.1
2021-06-23,1501.1,697.65,3202.92,2873.56,729.3,3671.6,1225.47,589.27,52.58,512.34,922.5,97.95,1027.07,2601.45,,1455.69,809.38,703.51,706.93,355.24,2297.59,604.2,1705.97,1337.53,164.96,,629.98,345.89,1403.72,745.98,7123.78,259.07,827.73,97.72,90.28,100.98,1003.46,991.3,390.05,251.64,633.19,733.26,96.82,2881.05,886.73,1755.25,,852.96,6716.88,249.52
2021-06-24,1504.84,693.94,3161.91,2927.33,736.08,3696.34,1230.56,592.01,53.41,507.26,915.91,96.59,1022.87,2580.62,,1455.84,823.36,713.34,708.75,356.16,2306.52,613.25,1687.3,1387.41,164.4,,642.76,346.13,1427.26,755.37,7214.59,255.74,837.47,98.35,89.29,100.5,979.87,992.88,388.51,251.1,632.76,732.87,97.97,2980.16,906.49,1753.58,,852.46,6773.89,253.63
2021-06-25,1515.77,696.19,3394.62,2889.48,758.18,3669.45,1245.86,595.16,54.61,513.35,921.88,98.15,1029.0,2594.01,,1463.56,828.31,717.53,715.01,362.77,2268.08,627.7,1725.28,1400.75,165.85,,652.69,345.56,1446.05,757.71,7331.09,255.19,832.09,96.72,88.49,100.37,957.55,997.84,399.31,251.87,639.85,733.02,102.56,2986.52,914.47,1726.99,,858.92,6736.0,252.92
2021-06-28,1522.05,700.15,3409.57,2869.33,759.23,3658.35,1235.01,591.37,54.22,509.61,927.61,97.12,1047.41,2612.75,,1476.92,819.7,714.34,685.7,368.95,2278.78,628.96,1726.68,1398.62,164.68,,658.23,345.17,1437.13,757.0,7280.53,254.29,832.07,96.81,89.55,100.8,949.16,992.83,397.4,252.69,643.7,740.8,104.21,2947.61,927.56,1701.58,,876.68,6683.89,252.87
2021-06-29,1519.86,695.02,3544.8,2887.17,748.82,3606.93,1227.23,592.87,54.5,503.61,943.55,95.34,1053.0,2579.05,,1460.11,818.28,714.43,676.15,361.18,2308.75,619.1,1726.33,1390.83,164.44,,649.29,339.75,1433.76,745.64,7176.3,252.45,836.49,98.02,87.39,102.61,949.97,990.16,392.52,249.99,644.94,733.45,103.2,2951.23,913.33,1705.08,,858.08,6640.35,250.65
2021-06-30,1503.9,687.88,3573.13,2878.71,745.19,3614.97,1208.19,589.29,55.55,504.28,936.13,96.76,1051.05,2546.68,,1455.69,818.2,712.46,677.95,359.05,2289.06,610.2,1714.05,1406.63,163.95,,647.39,339.75,1423.94,741.92,7203.52,253.35,838.1,97.02,86.15,101.04,960.37,998.83,390.37,247.19,642.89,729.92,102.68,2955.56,919.46,1705.97,,845.35,6592.97,252.06
2021-07-01,1487.6,687.29,3630.97,2906.51,743.35,3676.8,1178.99,584.52,57.62,501.4,942.11,96.1,1077.3,2550.63,,1457.2,819.86,707.15,677.41,366.15,2295.27,610.15,1739.66,1388.47,164.19,,644.22,341.79,1416.11,743.59,7269.17,262.6,838.72,97.81,86.99,100.35,954.59,997.59,391.49,249.57,651.17,731.52,102.41,2951.8,910.82,1713.65,,853.35,6526.07,249.15
2021-07-02,1419.52,694.43,3685.02,2890.54,747.53,3651.26,1172.41,587.52,56.37,503.66,943.16,97.42,1080.63,2537.0,,1446.95,819.16,704.13,679.13,362.91,2303.89,619.24,1717.05,1395.06,163.71,,635.47,341.6,1409.8,746.6,7259.06,278.63,836.62,97.93,86.7,99.11,968.74,997.89,395.22,250.79,648.41,738.82,99.98,2937.63,914.38,1727.88,,895.03,6538.38,248.81
2021-07-05,1391.87,694.09,3670.11,2899.96,757.19,3674.13,1189.63,594.86,55.92,502.65,938.83,98.9,1073.31,2575.18,,1446.9,815.08,711.29,669.65,375.94,2314.77,626.59,1752.99,1404.98,164.72,,643.07,344.78,1430.96,755.33,7283.6,281.27,838.49,98.85,88.53,100.13,978.37,1000.51,402.9,253.06,647.41,741.43,101.82,2933.7,902.0,1723.1,,897.17,6538.33,247.77
2021-07-06,1412.28,696.68,3658.42,2888.13,755.2,3668.8,1206.37,607.56,56.5,504.71,933.44,97.32,1073.61,2584.81,,1454.24,808.67,729.96,671.77,371.89,2290.18,628.96,1765.67,1390.08,163.79,,643.45,349.61,1428.63,745.93,7202.61,281.62,830.35,98.06,88.93,99.48,966.81,1013.69,400.2,260.26,640.8,737.85,102.73,2881.84,880.93,1735.8,,897.07,6745.77,246.03
2021-07-07,1423.11,703.91,3667.65,2924.3,759.73,3662.55,1234.64,607.19,57.08,508.07,929.68,97.35,1078.0,2584.53,,1450.93,811.42,732.24,676.86,379.9,2298.65,632.54,1806.45,1392.21,164.8,,659.94,350.89,1439.02,743.07,7139.79,282.71,842.09,97.89,87.76,100.41,960.1,1005.02,403.09,265.91,647.32,738.29,107.26,2893.02,877.87,1700.8,,904.08,6738.04,245.83
2021-07-08,1423.36,695.7,3624.02,2912.95,751.26,3688.83,1230.92,600.25,56.37,503.95,915.67,96.5,1059.52,2602.12,,1433.06,812.62,723.18,673.01,369.72,2267.07,620.84,1818.88,1388.79,163.39,,638.76,345.02,1424.08,740.54,7093.59,283.76,837.43,97.89,85.67,100.5,952.16,1012.15,395.26,263.56,634.76,738.53,104.71,2878.48,889.83,1699.91,,916.42,6715.47,245.3
2021-07-09,1428.8,712.12,3677.81,2895.93,744.24,3615.18,1282.9,602.05,56.44,514.45,924.48,96.79,1063.13,2585.77,,1457.05,812.67,714.41,674.94,376.43,2270.68,617.6,1806.25,1390.7,162.86,,651.48,342.58,1423.03,736.06,7117.07,279.63,838.24,98.18,86.29,100.11,942.42,1010.17,394.61,268.0,635.71,741.1,109.08,2834.01,882.78,1694.25,,901.09,6713.18,242.89
2021-07-12,1418.17,701.91,3699.04,2885.15,750.47,3579.22,1288.3,603.36,57.37,508.12,924.53,96.59,1069.75,2583.24,,1492.02,814.83,707.27,674.64,374.78,2263.92,625.04,1809.44,1377.31,162.66,,663.81,344.95,1424.13,737.3,7159.63,274.1,838.5,98.23,86.77,99.56,948.29,1023.89,398.06,267.39,636.33,750.72,107.99,2820.71,886.85,1693.51,,895.07,6902.13,242.92
2021-07-13,1415.17,688.17,3701.9,2879.81,767.55,3588.22,1288.35,603.83,56.69,508.5,930.11,97.72,1058.61,2580.57,,1531.36,805.26,714.34,684.96,378.55,2257.02,643.13,1821.37,1374.73,163.26,,670.45,347.98,1436.32,745.21,7121.53,268.98,840.9,99.93,88.12,99.41,955.39,1042.92,399.59,263.6,650.08,747.77,108.15,2815.81,881.44,1697.84,,922.49,6936.29,242.45
2021-07-14,1399.55,681.57,3706.34,2887.6,766.85,3577.14,1296.52,601.83,57.47,508.5,941.19,97.75,1049.61,2574.18,,1522.76,823.15,713.05,680.12,377.97,2236.78,642.55,1819.48,1403.16,165.08,,669.5,348.18,1465.83,749.98,7022.23,267.23,833.66,100.64,88.42,99.98,949.16,1042.67,401.41,261.6,652.89,743.27,109.55,2839.66,905.23,1684.16,,913.68,6925.78,259.48
2021-07-15,1405.44,683.38,3713.79,2869.95,770.93,3564.61,1293.3,601.41,56.16,504.09,937.77,96.79,1050.15,2543.2,,1512.51,864.99,723.3,685.21,387.43,2234.46,645.55,1821.57,1406.63,166.82,,668.25,348.55,1527.18,752.4,7003.3,265.09,837.57,100.27,85.56,100.17,947.49,1043.21,402.01,268.41,650.08,747.29,110.54,2835.59,933.73,1675.49,,898.6,6995.44,266.04
2021-07-16,1393.01,672.14,3730.33,2875.44,767.94,3557.33,1272.02,601.0,56.06,519.15,941.19,96.03,1052.67,2495.29,,1527.13,836.09,724.09,689.51,391.34,2239.14,638.63,1806.0,1384.07,168.16,,672.55,348.44,1536.1,752.3,7000.0,267.58,839.1,99.27,85.49,101.67,961.17,1040.54,400.43,266.83,655.41,738.24,112.52,2828.37,925.92,1669.38,,875.81,7136.43,266.89
2021-07-19,1378.14,658.55,3833.63,2868.37,752.06,3512.9,1269.56,590.2,58.04,516.56,938.16,95.31,1055.16,2459.54,,1514.02,832.09,699.66,670.44,383.08,2231.03,634.38,1762.92,1371.84,168.04,,667.58,343.13,1527.42,748.44,6867.73,265.79,843.77,101.18,83.88,101.37,955.05,1028.25,398.48,255.88,656.03,740.71,111.46,2819.34,918.41,1654.61,,865.95,7114.83,265.07
2021-07-20,1363.27,657.48,3832.84,3038.72,742.65,3533.31,1257.19,582.98,56.55,504.38,920.0,94.29,1040.5,2435.8,,1528.88,812.96,686.42,655.38,369.62,2255.35,620.84,1671.13,1379.27,167.27,,651.91,339.11,1509.15,733.39,6932.09,258.27,848.7,98.73,82.41,100.56,952.7,1005.37,391.96,256.99,643.85,732.53,108.55,2838.11,912.54,1645.8,,857.39,7224.14,262.43
2021-07-22,1414.23,676.25,3933.86,2988.41,743.65,3486.08,1303.84,607.87,57.58,524.48,914.94,95.47,1048.37,2440.8,,1536.6,814.12,689.06,654.04,379.75,2202.78,634.43,1691.29,1414.99,167.43,,684.93,340.02,1558.31,731.7,6996.16,278.23,855.29,99.35,84.54,101.41,964.94,1016.51,393.03,256.88,654.17,739.4,112.04,2847.45,964.07,1679.71,,916.22,7257.52,269.87
2021-07-23,1399.15,664.76,3868.32,2966.29,752.26,3475.86,1317.48,606.44,57.0,526.01,913.11,95.08,1055.7,2430.84,126.0,1504.99,826.93,686.23,657.25,378.07,2184.21,654.45,1724.19,1415.21,171.8,,685.89,343.16,1529.46,737.25,6990.7,277.34,862.38,98.77,84.39,101.3,958.12,1040.74,399.41,255.1,660.55,750.0,112.78,2844.35,974.76,1678.92,,887.0,7287.97,276.78
2021-07-26,1401.4,667.45,4047.43,2944.6,753.16,3470.83,1349.8,604.63,57.61,521.93,915.57,95.01,1053.58,2443.76,140.65,1505.71,832.18,682.33,655.03,386.08,2175.51,654.54,1737.36,1427.18,170.79,,673.46,346.67,1516.03,727.7,6935.06,274.6,860.36,99.48,83.84,101.17,944.99,1066.69,394.19,252.3,669.5,751.16,114.24,2830.81,965.45,1700.53,,886.91,7410.96,272.76
2021-07-27,1394.26,648.29,4025.61,2913.29,728.66,3457.31,1378.02,611.4,57.12,518.58,879.5,93.99,943.01,2451.53,132.9,1475.07,830.25,684.8,660.61,402.77,2169.67,655.22,1701.97,1425.98,168.76,,679.29,338.18,1526.14,719.26,6939.33,274.9,866.29,99.06,83.91,100.8,935.05,1094.93,400.38,251.43,655.12,744.77,117.12,2817.88,966.01,1706.65,,912.73,7391.06,273.22
2021-07-28,1397.41,650.44,3976.41,2889.67,719.89,3454.69,1394.26,614.39,59.28,544.81,857.15,95.04,921.28,2431.55,131.2,1489.49,822.8,674.12,656.76,401.76,2187.27,662.57,1664.64,1428.69,169.13,,689.86,329.19,1529.93,703.0,6867.25,273.26,856.61,97.35,83.69,99.17,927.02,1122.92,396.24,252.77,654.65,730.4,120.14,2831.03,964.89,1701.22,,921.99,7447.88,273.45
2021-07-29,1397.76,644.82,3986.62,2883.28,714.27,3405.15,1456.98,627.94,58.92,544.09,850.6,93.79,909.77,2410.34,141.55,1500.23,843.31,674.57,654.59,442.1,2162.58,666.89,1650.41,1438.84,166.66,,715.38,326.96,1531.65,705.65,6702.83,274.95,851.49,97.31,83.99,97.04,934.25,1118.41,411.19,252.41,669.12,726.82,128.38,2829.26,972.0,1716.62,,910.64,7492.45,272.76
2021-07-30,1417.72,659.34,3982.92,2845.76,705.95,3464.73,1419.37,611.07,57.62,538.82,886.19,94.55,917.28,2412.34,133.5,1506.78,857.83,678.47,655.97,429.26,2161.24,662.04,1644.57,1433.06,165.77,,704.43,329.58,1536.89,716.89,6687.69,295.11,841.41,98.52,84.39,99.22,926.09,1088.44,402.11,255.92,736.65,731.71,126.24,2804.16,1042.46,1692.34,,918.61,7413.39,271.23
2021-08-02,1435.64,676.44,3995.9,2860.77,718.15,3475.54,1409.69,608.36,57.36,542.18,887.15,94.95,915.4,2481.32,139.7,1545.92,866.57,676.67,662.19,430.23,2160.78,660.97,1660.34,1451.79,167.67,,713.75,331.63,1548.88,730.98,6782.82,293.12,841.98,98.14,85.71,99.13,943.01,1096.96,404.99,253.3,737.65,734.9,124.1,2850.15,1043.45,1748.6,,952.15,7471.91,273.59
2021-08-03,1440.23,689.2,4039.88,2911.7,735.53,3463.46,1426.64,621.25,56.87,556.61,893.99,95.18,919.32,2525.85,139.4,1546.65,869.96,682.4,665.6,433.12,2210.84,669.7,1675.92,1472.83,169.78,,707.64,335.73,1568.46,743.67,6900.18,284.55,869.04,98.06,86.29,101.13,949.95,1121.24,415.8,246.4,756.49,742.74,123.85,2908.14,1056.85,1816.36,,934.38,7668.63,276.89
2021-08-04,1427.0,679.08,4013.92,2903.62,750.67,3466.9,1415.88,623.93,54.75,551.05,905.07,95.47,928.49,2518.7,138.4,1510.18,870.38,696.95,667.08,427.24,2201.81,693.22,1659.75,1467.54,168.72,,714.28,348.53,1557.76,739.23,6807.69,279.48,858.27,98.23,85.89,101.59,957.23,1126.34,425.53,243.3,747.88,734.13,124.65,2898.44,1048.45,1776.29,,924.58,7577.45,275.69
2021-08-05,1429.8,677.96,4021.17,2874.57,746.18,3454.91,1396.69,613.04,55.11,574.36,910.61,95.97,931.12,2604.84,134.95,1493.23,888.12,706.25,661.35,427.62,2183.84,681.39,1646.17,1471.36,174.1,,729.57,352.88,1561.79,732.57,6778.41,277.14,865.46,97.1,85.52,101.56,971.11,1124.26,411.47,245.22,748.26,743.42,127.32,2907.3,1075.77,1775.99,,911.24,7488.48,277.59
2021-08-06,1533.91,694.72,4035.29,2853.46,737.77,3481.24,1397.76,610.69,54.74,583.19,877.76,96.4,931.9,2619.33,131.35,1487.02,878.75,709.96,665.21,426.71,2196.62,676.73,1643.72,1468.38,173.29,,723.93,353.96,1545.43,731.51,6849.07,277.04,856.52,98.06,85.38,101.45,950.54,1140.06,405.69,242.27,747.35,756.0,125.76,2930.18,1089.9,1764.59,,915.07,7360.05,276.25
2021-08-09,1490.74,684.16,3952.03,2878.56,752.36,3487.84,1421.44,607.64,53.41,574.89,889.72,94.52,938.17,2618.03,130.6,1468.71,879.25,715.31,658.88,419.52,2208.67,681.78,1659.99,1480.04,172.93,,714.37,354.7,1533.05,747.62,6830.69,286.4,865.16,97.27,84.17,102.29,945.13,1125.94,403.6,239.84,750.78,740.03,124.29,2941.6,1109.6,1775.85,,924.58,7328.77,275.69
2021-08-10,1443.92,677.42,4010.36,2863.75,758.38,3436.09,1400.84,605.38,52.82,596.91,883.87,93.82,928.68,2623.16,125.2,1447.78,890.26,717.09,662.14,412.04,2206.16,679.89,1635.99,1492.45,169.74,,690.29,361.14,1524.41,758.57,6753.72,302.27,868.53,95.31,84.06,100.06,950.09,1117.17,397.13,234.83,755.11,746.85,120.9,2951.52,1140.28,1775.89,,941.4,7307.75,278.95
2021-08-11,1434.49,683.43,3974.39,2859.37,757.64,3372.04,1417.77,605.15,53.75,595.61,881.2,94.98,923.83,2607.72,135.65,1459.24,892.98,711.05,658.54,421.4,2214.18,672.76,1638.08,1492.72,168.76,,716.05,354.81,1519.47,751.24,6772.58,299.24,863.52,97.47,85.63,102.23,963.4,1124.9,398.62,238.42,741.98,740.18,125.53,2960.64,1140.75,1766.22,,896.31,7286.53,277.75
2021-08-12,1440.33,688.22,4079.76,2862.16,754.2,3410.22,1431.2,608.26,54.25,597.82,876.8,95.28,918.29,2510.15,135.45,1458.16,917.71,714.12,666.74,424.9,2215.89,680.32,1666.48,1503.44,168.97,,715.86,356.23,1558.0,748.83,6763.41,328.06,861.9,99.31,85.09,108.4,960.3,1123.56,397.78,241.07,741.12,749.13,126.33,2967.32,1195.01,1799.98,,892.53,7302.42,279.87
2021-08-13,1434.44,688.32,4011.65,2874.86,756.74,3461.24,1428.88,604.05,54.46,611.15,866.24,94.85,905.79,2443.24,137.35,1462.66,936.92,725.92,662.34,429.56,2227.19,683.67,1673.77,1523.55,171.03,,716.0,356.29,1601.14,751.19,6753.96,317.31,868.35,98.56,84.98,107.1,976.3,1128.07,401.55,238.43,740.79,781.25,128.65,3066.17,1192.08,1814.09,,878.74,7294.6,284.33
2021-08-16,1427.55,691.01,4289.02,2858.22,758.83,3391.31,1452.02,625.69,54.41,608.27,860.28,93.69,907.53,2394.36,134.95,1456.8,940.43,728.01,665.35,429.27,2247.48,681.58,1689.54,1516.61,170.58,,728.04,355.16,1589.33,771.11,6584.83,320.39,869.57,99.06,84.54,104.75,988.97,1128.57,395.64,238.72,743.17,776.12,133.73,3074.62,1178.89,1813.4,,870.63,7183.08,283.66
2021-08-17,1439.08,677.08,4856.99,2900.45,753.6,3444.69,1470.77,628.92,54.94,600.89,876.17,91.88,915.2,2413.36,132.5,1447.12,956.59,720.42,661.25,424.26,2300.64,680.18,1702.67,1549.75,169.21,,711.41,356.36,1572.68,762.77,6641.3,341.94,890.36,97.85,83.33,106.23,984.76,1124.31,392.52,235.72,746.35,805.78,132.35,3145.53,1218.41,1850.17,,883.27,7244.09,293.29
2021-08-18,1457.4,689.54,4728.99,2887.22,751.26,3467.85,1497.63,642.07,54.33,597.63,880.23,91.28,912.58,2484.35,134.95,1466.86,949.31,719.64,662.88,414.89,2302.73,667.66,1694.59,1542.46,169.01,,704.91,348.66,1567.02,763.44,6597.61,341.59,898.84,97.14,82.85,104.69,988.58,1103.75,390.84,238.2,745.16,814.1,132.06,3152.17,1217.37,1855.94,,896.56,7432.21,290.75
2021-08-20,1427.55,671.75,4688.1,2994.38,737.17,3394.07,1494.86,653.55,53.38,588.75,862.8,89.47,887.06,2495.86,139.3,1450.69,935.16,720.47,659.72,392.24,2426.24,660.29,1655.7,1542.01,168.97,,654.39,339.46,1529.35,757.94,6608.03,328.16,930.22,95.14,80.66,103.53,977.48,1114.89,378.73,230.96,724.46,819.81,121.07,3151.24,1205.91,1852.49,,893.03,7326.52,286.43
2021-08-23,1394.21,653.28,4684.89,2960.23,733.04,3318.75,1524.13,662.49,54.66,597.34,870.06,88.38,879.05,2440.55,127.25,1407.7,973.45,725.16,660.66,395.35,2439.91,662.23,1668.63,1547.17,166.86,,654.01,342.11,1517.02,738.89,6583.91,328.01,951.6,94.52,81.79,101.82,983.9,1124.95,381.34,229.34,724.65,805.49,119.58,3220.21,1220.39,1846.12,,880.09,7187.34,290.5
2021-08-24,1435.24,679.77,4781.19,2929.93,743.25,3360.82,1642.87,684.85,55.44,594.89,888.76,89.86,893.18,2444.3,125.0,1426.75,964.91,741.45,662.93,408.96,2438.84,673.63,1689.64,1531.25,166.42,,661.13,339.73,1541.06,750.71,6562.02,323.83,940.14,94.97,82.85,102.37,993.61,1149.67,388.88,235.57,736.11,809.74,123.63,3198.78,1261.2,1845.38,,896.56,7289.36,292.67
2021-08-25,1472.72,704.55,4712.94,2922.33,735.98,3338.11,1587.25,681.4,56.16,587.55,883.87,91.61,885.69,2474.61,124.25,1414.58,966.13,740.76,679.18,418.53,2449.96,670.33,1714.1,1544.33,166.94,,653.68,338.2,1529.54,744.82,6473.52,323.23,946.32,95.02,84.65,101.74,1002.21,1145.46,387.63,233.33,733.91,808.87,122.36,3239.33,1260.98,1799.04,,912.49,7217.99,291.79
2021-08-26,1473.07,705.47,4642.57,2923.87,743.25,3339.69,1592.68,680.13,56.58,563.04,882.61,90.59,876.84,2473.89,125.85,1406.13,977.09,739.52,690.35,412.12,2469.78,677.85,1744.85,1537.34,165.49,,642.35,338.26,1531.42,753.84,6374.32,331.79,953.1,93.97,84.57,100.35,1014.88,1141.15,382.51,232.98,725.8,825.61,121.02,3250.71,1249.26,1791.84,,936.97,7144.42,290.54
2021-08-27,1503.37,710.66,4706.47,2921.13,749.27,3346.98,1616.32,683.53,57.83,570.96,894.81,91.42,895.74,2471.35,124.7,1424.94,973.33,736.5,695.53,425.53,2480.48,678.77,1773.85,1520.52,166.54,,647.61,341.45,1572.06,747.81,6389.99,333.58,948.57,94.52,85.38,101.07,1013.49,1173.1,384.09,235.91,736.53,820.43,121.82,3293.47,1245.73,1798.94,,944.09,7397.16,293.31
2021-08-30,1513.85,713.59,4699.01,2990.34,780.79,3365.93,1652.72,703.04,57.44,595.23,905.27,94.75,910.79,2450.1,133.55,1437.5,973.7,745.92,703.68,435.39,2489.51,692.25,1816.18,1510.96,168.24,,656.26,345.9,1593.17,763.64,6555.94,359.36,938.35,95.81,87.94,101.74,1032.99,1169.78,393.63,245.77,751.23,832.58,126.79,3276.78,1223.15,1854.12,,986.69,7532.28,292.16
2021-08-31,1584.77,731.48,4908.4,3079.41,783.23,3372.67,1711.44,738.26,58.25,637.06,917.96,96.23,915.89,2570.3,134.55,1466.08,989.52,752.17,709.02,455.07,2523.22,697.49,1900.94,1518.43,170.91,,657.26,349.45,1604.78,765.32,6603.4,383.75,925.3,96.64,88.23,101.65,1027.49,1181.03,396.75,249.04,757.77,836.88,127.64,3352.16,1247.67,1896.71,,1002.22,7658.07,296.09
2021-09-01,1562.41,728.01,4977.05,3176.95,795.58,3400.22,1675.27,737.78,59.25,639.31,893.79,95.14,927.45,2593.23,132.6,1452.01,974.75,751.08,709.81,445.16,2531.37,698.32,1912.77,1492.9,169.45,,646.79,348.05,1618.41,742.75,6544.36,374.25,942.37,96.18,87.61,101.82,1031.56,1209.21,400.34,244.84,752.47,839.3,124.21,3288.86,1237.88,1914.28,,989.77,7594.03,296.59
2021-09-02,1567.75,736.9,4981.44,3175.84,799.36,3366.43,1666.98,735.71,59.34,639.41,925.17,95.75,946.19,2622.06,137.6,1464.95,981.53,755.79,749.76,444.04,2594.5,703.41,1940.77,1502.99,169.65,,654.82,353.98,1618.22,725.91,6552.08,367.53,962.04,97.1,86.84,101.88,1043.98,1231.9,400.2,247.26,753.86,843.17,125.43,3396.69,1239.18,1941.62,,995.85,7775.69,300.94
2021-09-03,1562.76,737.93,4952.85,3211.62,794.68,3399.5,1670.08,738.16,61.98,631.68,911.47,98.96,953.76,2688.64,149.75,1475.9,983.2,749.63,725.46,448.27,2562.68,702.59,1962.33,1513.27,170.34,,660.41,357.06,1623.3,723.45,6619.79,378.48,963.27,97.52,90.1,101.77,1086.8,1232.65,401.74,248.55,753.33,841.62,127.06,3401.39,1242.75,1993.14,,991.07,7753.3,302.62
2021-09-06,1579.18,734.31,4934.04,3189.26,797.47,3420.85,1671.35,736.48,60.99,627.99,920.28,98.96,957.14,2729.22,144.05,1495.98,1004.46,744.71,727.09,455.99,2575.56,699.53,1965.38,1539.74,169.29,,656.35,353.61,1625.9,728.13,6604.17,379.22,961.21,97.06,89.04,100.93,1103.68,1233.14,401.41,247.89,748.42,841.82,126.48,3410.19,1259.3,1994.48,,1005.2,7775.54,317.11
2021-09-07,1555.32,728.74,4817.04,3209.17,784.57,3411.44,1674.76,731.67,60.63,643.29,920.57,99.54,953.54,2708.35,140.05,1518.89,989.44,746.39,725.32,449.24,2572.87,695.41,1947.36,1518.61,171.27,,653.63,351.68,1613.9,726.54,6633.35,377.13,968.11,96.56,87.79,100.29,1110.64,1227.3,399.59,247.58,734.72,840.12,125.75,3378.23,1236.94,2007.55,,994.35,7847.55,311.47
