Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-12-19,2250.0,1503.7,7014.69,2812.4,1241.5,9011.0,2055.0,1014.0,391.83,2115.0,1520.1,382.3,1292.9,7242.0,288.35,2831.1,1668.91,988.0,773.85,864.4,2284.8,1360.4,5166.5,1654.9,394.38,297.8,1091.0,435.5,4091.5,3615.0,16475.0,1081.0,1239.51,318.2,228.13,261.02,1574.2,2032.67,982.0,913.5,1748.64,1186.3,169.62,3258.66,1624.0,3961.9,354.8,4072.0,11529.0,260.28
2025-12-22,2274.0,1515.0,7094.58,2823.1,1236.9,9185.0,2053.9,1015.4,397.61,2151.7,1522.5,381.9,1286.3,7310.0,287.9,2858.0,1661.46,992.9,769.05,872.35,2295.0,1371.3,5184.0,1693.2,395.36,299.95,1100.3,435.2,4098.5,3625.0,16693.0,1085.3,1253.13,321.22,229.87,262.65,1577.5,2028.28,983.0,949.8,1761.76,1188.7,171.46,3269.17,1649.8,3950.8,360.95,4225.0,11548.0,266.23
2025-12-23,2273.6,1513.8,7088.59,2819.0,1239.0,9184.0,2057.5,1018.0,400.79,2164.0,1522.0,395.72,1288.6,7338.0,288.0,2842.7,1674.77,998.9,765.0,871.8,2310.0,1365.0,5172.0,1679.0,400.51,299.75,1102.9,434.18,4095.0,3637.5,16720.0,1081.8,1254.73,322.32,232.43,266.31,1580.9,2029.38,977.55,959.95,1763.15,1187.3,171.35,3260.63,1646.5,3956.3,366.75,4236.1,11750.0,265.62
2025-12-24,2258.8,1507.2,7199.94,2824.7,1235.4,9194.5,2064.5,1037.4,401.94,2137.2,1508.0,407.02,1285.1,7349.5,286.0,2862.9,1667.92,999.4,767.95,882.3,2305.0,1368.2,5168.0,1667.6,401.09,302.6,1103.3,435.64,4080.7,3658.0,16720.0,1090.0,1257.31,324.2,231.13,267.05,1575.7,2030.78,977.3,983.7,1747.65,1189.5,171.65,3267.7,1636.6,3935.0,364.9,4313.3,11790.0,264.16
2025-12-26,2250.9,1501.4,7192.45,2794.4,1229.9,9185.5,2035.7,1011.7,405.82,2123.0,1510.9,403.07,1275.0,7360.0,284.65,2840.4,1664.34,997.2,755.0,874.75,2290.0,1362.0,5098.0,1668.8,398.79,299.8,1099.7,434.72,4061.5,3647.0,16703.0,1083.3,1270.14,323.31,229.87,266.31,1561.0,2032.08,971.0,978.75,1725.79,1179.8,169.9,3260.72,1633.7,4006.9,360.4,4338.4,11855.0,262.11
2025-12-29,2238.2,1487.1,7170.48,2793.8,1233.9,9127.0,2026.4,1003.9,401.74,2112.7,1514.5,400.21,1275.9,7374.5,286.05,2850.0,1648.86,997.4,751.45,887.45,2298.7,1355.7,5099.0,1673.1,396.49,297.55,1111.0,436.36,4061.1,3640.2,16682.0,1077.5,1279.59,323.36,233.52,263.49,1558.1,2023.89,968.9,966.0,1716.35,1200.9,174.13,3229.29,1629.8,4031.7,362.8,4319.9,11820.0,260.66
2025-12-30,2219.0,1470.5,7055.63,2792.4,1252.1,9299.0,2047.8,997.6,395.32,2102.8,1498.7,394.98,1272.9,7312.0,282.5,2857.1,1623.94,995.0,751.0,888.3,2298.0,1347.1,5074.5,1647.9,395.17,293.85,1114.0,433.0,4063.9,3666.0,16818.0,1069.0,1282.08,323.11,230.18,258.55,1553.6,2017.0,976.2,984.6,1711.98,1201.8,176.35,3209.16,1616.2,3993.5,363.95,4257.7,11811.0,258.06
2025-12-31,2246.4,1475.0,7044.15,2796.8,1271.5,9398.0,2046.3,994.2,399.6,2121.0,1513.6,398.73,1273.9,7322.5,280.35,2864.0,1619.96,997.6,752.0,890.0,2325.5,1350.0,5064.5,1628.6,395.46,296.9,1169.0,441.08,4094.5,3723.6,16776.0,1052.7,1287.35,328.17,235.46,262.26,1577.0,2040.66,985.65,1000.2,1714.46,1195.1,181.4,3188.04,1614.8,4061.9,368.5,4288.1,11794.0,257.94
2026-01-01,2287.4,1490.9,7115.55,2782.7,1279.2,9585.0,2048.8,989.0,399.05,2123.9,1512.0,397.54,1270.0,7363.0,285.0,2854.9,1633.86,997.55,753.4,895.95,2326.0,1348.4,5175.0,1639.6,394.43,296.75,1176.8,444.18,4146.8,3774.0,16798.0,1054.0,1292.02,334.38,235.57,264.58,1592.5,2043.06,987.65,1025.6,1714.86,1195.5,182.2,3176.36,1613.5,4068.0,371.0,4308.0,11915.0,261.3
2026-01-02,2283.7,1495.0,7141.52,2799.0,1281.8,9633.0,2050.0,994.2,403.88,2125.0,1517.8,423.9,1257.6,7382.5,287.75,2882.0,1631.18,1003.2,758.35,927.3,2357.7,1356.9,5136.0,1643.5,352.61,303.0,1184.0,445.58,4172.7,3812.0,16999.0,1064.4,1292.02,350.35,236.97,269.08,1594.6,2074.42,1009.5,1025.0,1720.82,1185.7,183.85,3196.2,1619.1,4060.0,372.9,4437.9,11970.0,265.54
2026-01-05,2303.9,1496.8,7125.04,2828.0,1289.7,9684.0,2045.9,999.15,416.83,2112.1,1525.0,431.0,1262.3,7514.5,284.0,2893.0,1621.75,1006.4,765.4,937.9,2394.0,1375.5,5140.0,1637.0,346.68,302.45,1192.9,441.34,4195.0,3839.9,17370.0,1062.6,1312.91,352.14,241.13,269.77,1611.8,2091.99,1015.5,1014.8,1734.73,1191.0,186.89,3189.03,1610.1,4094.0,375.0,4457.0,12114.0,262.86
2026-01-06,2290.4,1493.0,7350.24,2848.4,1304.6,9783.5,2082.0,987.0,413.94,2121.8,1539.7,425.67,1258.8,7569.0,283.55,2880.0,1614.31,966.7,779.9,970.8,2428.1,1413.6,5140.5,1619.9,343.5,302.3,1197.6,445.6,4185.0,3819.1,17306.0,1062.1,1316.39,351.45,236.79,270.27,1569.0,2103.08,1024.0,1011.75,1751.22,1215.0,187.85,3204.94,1625.4,4120.5,371.5,4208.3,12225.0,259.4
2026-01-07,2284.0,1480.4,7478.07,2854.7,1299.0,9807.0,2042.0,976.45,414.49,2103.8,1516.0,426.81,1265.0,7597.0,286.3,2880.0,1642.6,956.45,779.9,954.6,2421.9,1429.9,5045.0,1642.0,337.48,306.0,1193.5,430.1,4180.0,3808.6,17249.0,1049.9,1325.54,348.72,236.12,265.96,1520.0,2106.67,1022.7,1003.1,1794.94,1220.9,186.65,3241.67,1633.9,4312.1,367.25,4071.5,12250.0,265.64
2026-01-08,2275.9,1489.0,7433.13,2804.7,1303.2,9888.0,2029.1,978.35,421.16,2092.0,1469.3,428.34,1241.6,7601.0,287.4,2831.9,1648.66,953.0,774.35,934.2,2418.1,1442.2,4992.5,1644.3,338.06,304.3,1190.0,428.6,4169.9,3756.8,16808.0,1035.1,1308.04,347.18,233.4,262.35,1503.9,2092.59,1011.6,1002.55,1767.12,1212.0,185.87,3228.21,1632.8,4303.2,365.35,4094.5,12188.0,264.08
2026-01-09,2216.0,1463.0,7350.74,2856.7,1295.3,9830.0,2014.2,983.0,422.75,2084.0,1468.3,422.76,1216.4,7613.5,292.9,2807.9,1662.95,950.6,760.75,908.45,2386.0,1429.5,4924.0,1631.3,334.0,294.6,1170.7,426.6,4094.0,3748.5,16704.0,1032.8,1303.76,341.82,232.77,260.87,1479.9,2090.99,1008.0,993.2,1753.81,1207.8,181.5,3172.04,1606.4,4279.0,359.75,4009.0,12065.0,257.31
2026-01-12,2180.0,1447.1,7279.84,2900.0,1279.6,9588.5,2006.4,961.4,418.02,2048.8,1467.5,427.5,1218.7,7507.0,286.25,2821.6,1665.14,942.0,766.5,921.95,2413.9,1424.3,4869.0,1613.3,332.53,289.0,1185.0,427.88,4026.9,3717.0,16615.0,1019.8,1310.92,338.1,230.73,256.62,1485.3,2102.78,1017.25,985.65,1733.04,1196.7,183.65,3193.94,1594.0,4242.0,354.15,4066.0,12124.0,257.84
2026-01-13,2187.8,1449.0,7311.79,2914.5,1284.0,9576.5,2016.0,955.85,420.56,2049.9,1469.4,430.11,1215.9,7514.5,297.3,2814.8,1685.39,947.7,757.7,937.9,2422.2,1441.8,4848.5,1618.0,332.53,290.2,1194.8,428.88,4028.0,3717.0,16726.0,1031.7,1314.8,336.71,238.54,257.06,1485.8,2099.18,1029.5,987.65,1732.55,1198.3,184.39,3221.44,1622.9,4267.6,351.9,4060.0,12199.0,258.18
2026-01-14,2169.0,1438.9,7315.79,2884.0,1308.0,9610.0,2015.8,953.9,419.02,2034.0,1449.8,436.23,1195.0,7390.0,299.9,2821.1,1665.83,940.05,753.75,959.0,2398.9,1443.9,4756.5,1617.0,329.1,287.85,1201.9,427.6,3904.9,3682.0,16412.0,1040.0,1321.07,347.87,245.23,256.82,1467.0,2079.11,1030.4,990.5,1725.89,1191.0,190.65,3201.79,1613.0,4283.0,354.0,3950.0,12323.0,257.36
2026-01-15,2153.3,1430.0,7262.86,2813.9,1298.8,9579.5,2000.9,945.95,415.83,2022.5,1434.5,426.56,1186.5,7358.0,,2795.8,1656.5,925.45,743.2,955.35,2353.5,1418.4,4733.0,1599.8,327.88,,1181.8,421.0,3865.8,3649.5,16152.0,1033.6,1300.08,346.48,242.52,255.48,1458.8,2065.93,1028.35,981.1,1689.72,1171.4,189.25,3135.5,1588.5,4221.5,,3932.2,12255.0,253.65
2026-01-16,2193.9,1448.0,7289.32,2826.5,1309.0,9616.5,2033.0,963.0,415.48,2029.7,1409.5,427.94,1197.0,7417.0,296.8,2827.3,1700.9,935.95,742.0,966.5,2372.9,1429.0,4757.5,1694.0,330.57,291.0,1199.3,427.6,3914.0,3729.9,16197.0,1040.1,1313.81,351.4,242.08,258.65,1480.0,2094.29,1047.45,1022.0,1696.98,1199.7,191.0,3221.9,1680.7,4236.4,359.7,3977.8,12405.0,263.01
2026-01-19,2156.8,1421.0,7250.37,2786.3,1327.0,9489.0,2025.9,972.9,413.14,2023.0,1398.1,427.2,1177.5,7373.0,290.0,2821.6,1719.0,936.15,742.95,946.8,2425.4,1400.0,4952.5,1685.0,327.78,281.65,1195.8,430.4,3878.4,3689.0,16242.0,1038.4,1313.21,345.34,242.3,255.93,1450.6,2092.69,1043.6,1014.5,1676.41,1188.6,189.44,3220.0,1736.0,4207.4,353.6,3955.9,12395.0,245.66
2026-01-20,2139.9,1412.9,7119.55,2740.1,1310.9,9468.0,2018.3,975.7,413.64,2018.0,1395.9,425.33,1192.8,7375.0,282.4,2790.8,1720.0,934.5,742.55,949.85,2439.0,1387.8,4941.5,1680.2,327.63,276.45,1195.0,431.0,3874.3,3677.5,16233.0,1013.1,1310.03,345.69,239.7,254.99,1416.0,2077.11,1052.0,1008.05,1663.3,1203.9,190.0,3160.0,1716.7,4155.0,346.6,3963.9,12399.0,239.81
2026-01-21,2068.2,1390.4,6902.34,2688.0,1297.7,9255.0,1973.6,947.3,407.76,2007.1,1398.4,414.17,1193.8,7219.0,287.2,2752.0,1694.9,932.15,740.6,944.15,2400.5,1371.5,4952.0,1657.0,322.54,269.2,1178.9,425.5,3830.0,3586.7,15973.0,1010.4,1304.66,339.04,238.87,255.98,1412.9,2073.92,1040.6,997.5,1634.38,1197.5,185.71,3138.5,1694.3,4109.9,343.7,3846.1,12280.0,236.49
2026-01-22,2102.9,1421.7,6905.33,2729.9,1298.9,9391.5,1996.9,947.0,416.53,2018.9,1384.5,421.28,1225.0,7325.0,305.0,2799.0,1709.0,928.3,729.65,951.4,2402.0,1358.0,4932.5,1671.2,321.95,268.15,1192.0,429.8,3801.3,3620.0,15971.0,1013.4,1304.95,340.63,240.8,256.97,1419.5,2064.23,1055.5,1009.7,1635.87,1188.5,189.99,3160.0,1712.6,4128.0,351.75,3848.9,12400.0,236.79
2026-01-23,2082.5,1417.0,6826.94,2782.9,1299.0,9548.0,1994.9,951.4,417.22,2011.7,1385.9,420.24,1250.8,7095.0,277.0,2805.0,1721.0,926.1,723.0,963.9,2434.3,1355.2,4878.0,1675.7,319.7,266.25,1193.3,429.8,3799.4,3596.0,15846.0,1007.2,1304.85,342.86,240.64,257.06,1407.0,2019.19,1053.0,1020.85,1638.26,1187.8,192.4,3194.5,1709.7,4063.3,351.0,3840.0,12554.0,237.42
2026-01-27,1973.9,1368.3,6832.93,2734.7,1333.2,9506.0,1971.5,931.95,417.47,2003.8,1323.5,421.38,1252.3,7175.0,261.15,2866.9,1725.5,931.2,725.0,985.0,2421.6,1369.1,4784.0,1689.4,318.03,257.5,1230.4,415.0,3815.0,3497.7,15387.0,1000.0,1306.94,343.9,243.27,255.48,1391.6,2044.96,1055.0,1019.95,1647.5,1200.0,193.14,3175.0,1749.0,4040.0,345.0,3818.0,12825.0,236.4
2026-01-28,2004.0,1384.3,6880.86,2548.5,1369.4,9533.5,1944.1,936.9,455.56,1995.0,1334.7,440.13,1243.2,7124.0,267.2,2891.2,1734.4,941.45,731.6,1007.9,2420.2,1380.4,4794.5,1688.8,317.06,258.4,1232.0,414.2,3828.2,3456.9,15294.0,979.0,1298.99,350.6,263.45,257.86,1409.9,2076.51,1065.6,1020.7,1638.66,1192.7,195.2,3205.2,1765.7,4025.8,346.6,3874.5,12790.0,238.1
2026-01-29,2029.1,1429.0,6889.85,2514.9,1367.0,9533.0,1956.8,939.8,454.02,1970.5,1327.6,455.53,1218.0,7108.5,277.1,2852.9,1725.0,939.3,732.25,1029.8,2374.7,1387.7,4749.0,1666.5,315.98,256.85,1245.0,414.6,3960.9,3479.6,14870.0,959.1,1287.45,357.8,271.38,260.13,1402.9,2062.13,1075.0,1028.4,1614.51,1131.4,202.99,3200.1,1776.6,3968.6,352.65,3857.7,12758.0,240.9
2026-01-30,2038.8,1428.5,6965.25,2445.0,1378.7,9626.0,1956.6,938.0,450.03,1974.0,1329.9,448.03,1224.8,7151.0,275.85,2839.6,1713.2,938.9,735.7,1000.0,2385.0,1381.9,4661.0,1655.0,318.48,257.6,1228.0,412.5,3942.4,3452.4,14679.0,964.0,1332.41,356.66,270.14,259.49,1398.0,2015.6,1082.5,1029.3,1596.13,1138.9,199.0,3141.0,1760.0,3995.0,353.0,3841.8,12725.0,238.0
2026-02-02,2002.2,1406.0,6940.79,2429.5,1352.7,9523.0,1937.1,909.4,439.48,1969.8,1333.0,419.95,1195.0,6997.0,276.3,2781.9,1688.5,929.8,721.65,936.75,2360.0,1354.4,4699.5,1662.0,308.93,245.3,1203.8,410.85,3934.8,3472.1,14446.0,980.0,1303.96,350.11,251.09,268.19,1392.9,2017.2,1031.3,992.7,1623.45,1132.7,189.0,3198.0,1729.6,4000.0,364.5,3729.9,12600.0,244.08
2026-02-03,2233.4,1537.0,7154.0,2525.0,1418.3,9941.0,2045.5,972.8,458.05,2050.0,1381.3,431.3,1265.9,7258.5,299.9,2869.0,1780.1,994.0,735.0,972.55,2399.9,1417.0,5007.8,1728.0,318.08,267.0,1244.7,425.0,4122.0,3643.8,15281.0,1011.05,1333.2,363.21,255.98,281.34,1489.5,2062.03,1089.8,1041.5,1713.87,1180.9,199.0,3350.0,1854.0,4143.0,384.6,3900.1,12952.0,259.89
2026-02-04,2246.0,1572.3,7150.51,2463.8,1369.9,9725.0,2032.7,975.7,441.52,2034.6,1335.1,435.64,1248.3,7328.0,294.95,2863.8,1645.0,957.2,727.0,970.8,2393.5,1414.0,4977.6,1584.9,314.95,269.9,1240.1,418.65,4107.0,3620.0,15170.0,1031.0,1320.87,365.79,263.79,288.76,1464.0,2044.66,1073.9,1011.2,1717.84,1170.7,196.14,3120.0,1656.0,4160.0,377.6,4070.0,12839.0,235.92
2026-02-05,2243.7,1577.7,7123.54,2455.8,1340.0,9679.0,2021.8,968.5,437.14,2022.9,1335.9,432.09,1253.6,7309.5,294.85,2877.3,1631.8,956.05,723.3,943.15,2423.0,1414.0,4939.9,1551.0,315.35,271.65,1241.8,413.95,4088.5,3598.8,15150.0,1046.15,1303.56,367.92,264.23,287.77,1461.5,2042.46,1081.0,998.0,1710.0,1163.6,198.41,3029.7,1659.1,4152.3,375.6,4142.4,12834.0,235.57
2026-02-06,2238.0,1575.5,7166.99,2444.0,1346.4,9668.0,2027.4,986.5,431.56,2049.7,1335.7,428.53,1248.9,7209.5,288.7,2879.0,1612.0,948.1,721.9,944.0,2429.0,1410.5,4931.3,1525.0,327.7,270.4,1238.6,424.65,4078.0,3590.0,15118.0,1042.7,1305.2,365.95,263.74,290.24,1452.8,2027.08,1073.6,1005.0,1709.0,1162.0,197.6,2985.0,1645.9,4154.0,381.8,4157.0,12775.0,232.93
2026-02-09,2288.0,1583.9,7270.35,2426.2,1350.0,9626.5,2032.0,988.0,437.74,2055.2,1352.0,429.13,1278.8,7219.5,289.4,2939.8,1619.9,950.0,711.95,970.7,2439.0,1414.0,4978.1,1528.0,328.7,271.4,1254.7,434.9,4124.7,3619.1,15126.0,1042.4,1307.0,368.6,264.67,292.55,1465.9,2033.37,1150.0,1067.8,1713.4,1175.0,206.34,2977.0,1636.0,4269.4,379.9,4238.6,13071.0,232.93
2026-02-10,2268.3,1568.0,7270.85,2420.0,1360.1,9833.5,2033.9,985.15,439.43,2057.0,1358.0,428.09,1283.5,7325.0,308.55,2962.0,1602.4,940.9,713.95,976.65,2458.1,1409.5,4996.0,1515.9,323.55,274.35,1261.9,433.9,4174.6,3699.0,15349.0,1024.2,1310.3,368.15,266.77,295.3,1471.0,2024.79,1154.0,1066.8,1719.8,1167.8,211.1,3011.6,1658.5,4329.6,382.5,4204.9,13110.0,232.86
2026-02-11,2237.7,1559.4,7629.87,2405.7,1360.0,9905.5,2050.0,974.5,436.84,2021.0,1352.4,422.37,1273.5,7805.0,306.85,2979.0,1578.1,936.0,705.6,972.0,2470.6,1413.0,5056.0,1505.9,322.2,271.6,1254.8,431.7,4187.7,3787.0,15432.0,1056.65,1324.9,369.0,268.78,297.65,1470.0,2036.27,1187.5,1059.3,1716.7,1166.2,210.25,2998.0,1658.0,4378.4,387.35,4228.0,13087.0,233.0
2026-02-12,2229.5,1551.0,7569.45,2413.9,1357.7,9930.0,2041.9,1002.0,443.06,2027.0,1350.0,420.39,1277.6,7968.0,300.0,2940.5,1535.0,928.6,704.55,966.55,2479.6,1433.0,4999.9,1435.7,320.4,270.1,1254.2,431.05,4199.0,3699.0,15459.0,1065.35,1312.1,372.0,273.86,296.0,1473.0,2023.19,1203.7,1087.1,1719.0,1157.0,210.39,2880.0,1611.0,4286.4,386.9,4298.4,13071.0,226.26
2026-02-13,2210.0,1543.0,7587.93,2411.8,1346.5,9900.5,2035.0,1032.0,444.31,2024.2,1336.1,412.15,1279.3,8119.0,300.0,2934.0,1476.8,928.2,707.55,932.65,2400.0,1434.4,4988.0,1377.3,318.4,267.25,1247.8,428.9,4199.0,3596.5,15434.0,1067.95,1310.4,368.0,265.11,294.3,1450.7,2041.06,1201.0,1086.0,1719.0,1154.0,206.85,2713.0,1548.0,4271.8,387.5,4299.0,13025.0,216.48
2026-02-16,2190.9,1545.5,7631.0,2405.1,1361.9,9774.5,2055.0,1029.3,436.74,2032.2,1358.0,418.32,1275.2,8084.5,289.7,2918.0,1467.0,929.5,708.4,910.3,2327.0,1414.0,4976.3,1376.0,318.25,263.25,1249.9,426.7,4206.0,3549.5,15299.0,1077.15,1295.5,369.65,265.94,300.95,1439.6,2047.45,1212.3,1088.3,1715.0,1141.8,206.12,2719.8,1541.9,4196.0,379.6,4298.0,12997.0,216.91
2026-02-17,2252.0,1576.5,7615.0,2452.4,1360.9,9869.0,2052.6,1016.35,447.45,2038.5,1356.0,419.06,1286.8,8051.5,284.0,2917.0,1510.7,928.1,710.9,898.9,2326.0,1413.6,5008.2,1431.0,328.05,264.2,1248.0,425.5,4287.0,3515.8,15211.0,1083.4,1289.6,369.5,266.72,301.6,1431.8,2042.16,1225.5,1081.9,1719.0,1151.0,205.8,2760.0,1547.5,4244.9,383.6,4224.9,13008.0,219.39
2026-02-18,2254.0,1565.0,7670.0,2448.2,1378.5,10009.0,2065.9,1025.7,451.58,2028.6,1352.9,418.8,1291.5,8043.5,284.65,2938.9,1483.2,925.5,730.7,907.0,2328.9,1412.3,4999.4,1401.0,332.95,264.5,1264.0,427.4,4335.0,3545.0,15239.0,1087.9,1303.4,370.7,266.1,302.25,1442.1,2059.54,1224.1,1087.1,1730.6,1173.2,209.7,2730.0,1528.6,4257.9,385.5,4201.0,13095.0,216.4
2026-02-19,2218.9,1550.8,7649.0,2428.0,1382.8,10059.5,2068.0,1024.5,447.35,2032.0,1357.0,419.85,1295.7,8140.0,279.8,2960.0,1501.8,929.2,735.8,920.5,2337.4,1412.3,4939.0,1402.0,334.25,265.55,1255.5,425.95,4334.0,3546.5,15279.0,1087.5,1300.0,370.9,276.45,301.6,1443.0,2065.13,1224.9,1078.0,1727.0,1169.0,211.39,2748.7,1532.8,4261.0,386.8,4181.1,13059.0,215.44
2026-02-20,2174.4,1529.2,7635.0,2435.7,1376.5,9823.0,2063.9,1036.6,443.51,1993.7,1342.9,425.5,1292.4,7978.0,272.5,2890.0,1455.0,917.85,735.65,937.7,2331.2,1403.7,4880.0,1365.0,327.85,260.75,1253.0,423.4,4390.0,3449.9,15077.0,1095.4,1301.0,373.65,280.8,302.05,1427.4,2080.41,1218.0,1066.0,1727.0,1168.5,209.3,2702.6,1477.3,4252.1,379.7,4125.0,12838.0,211.96
2026-02-23,2203.0,1564.5,7710.0,2446.6,1402.0,9930.0,2069.0,1046.0,443.41,2000.5,1335.9,427.5,1313.5,8057.5,271.75,2883.7,1441.6,925.65,745.75,946.9,2350.0,1408.3,4871.7,1352.0,328.1,260.4,1248.0,431.8,4431.6,3457.6,15118.0,1104.1,1318.5,376.5,279.9,304.3,1434.9,2129.04,1231.1,1077.5,1735.8,1179.5,210.1,2704.0,1470.0,4280.0,384.0,4119.9,12996.0,211.74
2026-02-24,2204.7,1564.0,7729.5,2441.5,1398.0,9875.0,2050.0,1028.75,435.65,1997.3,1338.5,432.0,1315.0,8059.5,264.9,2886.7,1406.7,927.95,742.8,927.0,2372.0,1400.9,4862.2,1303.6,325.4,257.2,1259.0,432.45,4440.0,3441.0,15062.0,1089.5,1323.9,385.0,278.15,306.2,1433.3,2116.06,1234.7,1066.0,1745.9,1182.4,209.54,2647.5,1423.2,4300.0,380.3,4060.1,13010.0,203.29
2026-02-25,2237.3,1584.0,7800.0,2427.9,1404.3,10160.0,2074.9,1034.0,439.13,1961.8,1349.0,439.65,1324.0,8082.0,256.6,2910.7,1391.4,916.0,741.9,946.0,2380.0,1407.4,4974.9,1323.6,326.6,259.45,1284.7,430.15,4344.9,3500.9,15133.0,1090.9,1334.8,388.55,278.95,311.7,1440.5,2103.08,1228.1,1095.0,1770.4,1185.0,216.45,2654.2,1397.7,4349.0,385.6,3964.5,13061.0,205.48
2026-02-26,2232.4,1554.6,7831.0,2422.2,1405.7,10187.0,2063.8,1031.2,447.99,1935.0,1364.9,439.55,1327.0,8225.0,254.7,2889.9,1405.0,912.0,744.9,943.1,2387.3,1410.0,4976.3,1314.0,321.4,258.85,1282.3,426.7,4340.0,3507.0,15224.0,1112.55,1329.2,385.85,281.05,307.7,1412.9,2100.48,1215.4,1108.0,1792.2,1177.4,215.95,2671.0,1396.6,4352.2,393.3,3946.7,13089.0,204.63
2026-02-27,2216.4,1545.1,7870.5,2397.6,1395.5,10091.5,2039.6,1014.9,447.1,1915.0,1356.9,434.4,1317.2,8230.0,252.0,2864.6,1404.8,898.95,736.8,943.35,2378.9,1402.2,4920.0,1335.0,317.75,259.2,1277.8,422.35,4304.7,3488.1,15192.0,1109.0,1322.9,385.2,282.5,305.8,1410.4,2090.89,1211.8,1103.9,1788.1,1159.5,215.9,2688.6,1410.4,4352.0,394.05,3930.0,12897.0,204.0
2026-03-02,2147.9,1497.3,7819.0,2337.9,1384.7,9941.5,1990.0,990.4,454.76,1895.9,1354.5,429.6,1300.0,7996.5,244.48,2786.3,1386.0,887.75,720.0,945.4,2354.0,1379.2,4664.9,1298.8,315.75,252.35,1272.0,414.6,4141.4,3374.9,14684.0,1088.4,1288.0,378.95,293.0,298.6,1378.6,2050.55,1197.3,1071.0,1759.9,1145.8,214.34,2623.8,1362.8,4330.0,378.4,3887.6,12622.0,200.36
2026-03-04,2104.6,1450.5,7715.0,2290.9,1357.6,9704.5,1909.4,967.0,458.9,1920.0,1348.9,437.9,1299.2,7705.0,244.0,2742.2,1382.0,879.3,707.1,945.5,2311.6,1376.0,4431.0,1317.0,315.5,245.4,1253.9,410.5,3959.0,3278.1,14184.0,1067.8,1270.0,373.85,288.35,296.0,1352.8,1994.43,1182.7,1042.5,1757.2,1118.8,207.0,2635.0,1362.2,4238.3,363.9,3798.0,12500.0,197.12
2026-03-05,2100.0,1505.5,7796.5,2313.0,1355.8,9853.0,1917.9,968.25,465.92,1929.1,1332.1,458.5,1322.1,7801.5,244.5,2731.9,1378.2,881.4,693.0,983.5,2277.8,1370.8,4558.9,1320.0,313.6,244.25,1253.4,410.05,4072.9,3360.6,14570.0,1063.7,1254.4,379.9,287.65,300.1,1399.0,1948.39,1183.2,1046.4,1794.9,1123.7,203.04,2609.5,1366.7,4302.5,357.15,3804.8,12330.0,196.97
2026-03-06,2090.0,1497.8,7781.0,2307.9,1347.9,9884.5,1908.9,961.5,473.45,1902.1,1332.7,451.6,1316.4,7735.0,242.9,2759.4,1380.8,871.7,679.2,971.65,2250.0,1357.6,4465.0,1327.2,312.3,243.45,1249.1,406.7,4015.0,3367.0,14466.0,1049.5,1264.1,385.55,280.95,302.75,1424.3,1962.9,1169.3,1052.0,1805.6,1128.7,202.2,2619.2,1359.5,4302.0,354.35,3829.0,12208.0,198.93
2026-03-09,2006.0,1436.1,7809.0,2230.0,1291.0,9645.5,1844.6,941.1,470.0,1872.4,1329.8,447.2,1294.9,7517.0,230.86,2692.8,1372.7,842.45,659.9,956.25,2200.0,1282.7,4255.5,1318.0,307.2,233.95,1213.0,393.85,3852.0,3250.0,13800.0,1050.9,1242.6,379.0,289.0,296.25,1429.4,1926.1,1115.0,993.0,1815.0,1106.9,193.7,2560.0,1340.4,4199.7,342.9,3701.5,11808.0,199.5
2026-03-10,2030.0,1470.3,7870.0,2305.1,1319.5,9637.5,1873.8,952.15,465.8,1881.0,1340.3,444.9,1329.6,7566.5,233.23,2753.0,1364.4,856.8,661.6,959.75,2224.0,1315.0,4473.7,1321.0,310.0,237.55,1219.9,394.25,3972.0,3309.4,13909.0,1055.0,1249.5,385.45,270.9,300.05,1431.5,1974.8,1119.9,1068.3,1825.1,1111.0,196.64,2545.2,1347.9,4242.9,345.8,3749.9,11759.0,201.31
2026-03-11,2027.4,1454.9,7798.5,2302.0,1317.5,9666.0,1874.8,941.25,469.8,1847.7,1338.1,453.9,1336.0,7574.0,227.93,2762.8,1376.0,848.85,657.5,978.9,2195.0,1306.5,4512.9,1299.5,310.65,242.8,1222.9,391.1,3896.7,3292.9,13948.0,1047.4,1245.9,383.9,272.4,302.9,1434.0,1985.0,1115.9,1077.9,1843.0,1102.1,198.88,2521.0,1355.4,4234.9,347.0,3727.1,11663.0,205.95
