Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-12-19,2239.0,1496.4,7003.2,2799.9,1230.6,9002.0,2043.8,1008.3,391.18,2097.7,1517.1,380.57,1278.2,7217.0,286.05,2812.5,1630.59,985.5,766.45,852.0,2280.0,1354.1,5153.5,1638.7,392.82,296.95,1079.6,431.9,4073.5,3603.6,16414.0,1075.8,1237.72,317.5,227.54,260.53,1565.1,2025.58,980.3,901.7,1733.64,1184.0,168.69,3223.4,1612.5,3930.1,352.65,4062.2,11496.0,257.79
2025-12-22,2263.5,1508.7,7044.65,2807.6,1233.2,9164.0,2049.8,1007.8,397.26,2147.6,1512.9,381.21,1283.4,7291.5,286.7,2809.7,1658.29,987.7,761.8,864.55,2289.5,1368.5,5145.5,1689.6,394.43,298.75,1094.9,429.94,4072.4,3616.7,16649.0,1077.6,1250.45,318.3,228.8,262.06,1575.4,2019.49,974.3,934.85,1758.38,1178.8,169.22,3265.54,1646.7,3933.8,359.15,4206.8,11532.0,265.81
2025-12-23,2248.8,1493.6,7064.12,2807.8,1225.0,9099.0,2047.6,1011.4,397.71,2122.9,1500.7,395.18,1283.5,7303.0,284.35,2829.8,1667.82,996.6,763.95,863.85,2302.6,1363.0,5157.0,1668.3,398.99,298.7,1096.8,432.54,4058.8,3625.1,16585.0,1075.2,1249.75,320.83,230.08,264.04,1570.7,2021.99,971.9,957.8,1744.57,1185.6,170.9,3250.9,1633.0,3925.8,363.25,4189.4,11678.0,264.57
2025-12-24,2222.7,1494.3,7162.49,2785.5,1226.3,9170.0,2035.7,1011.7,398.3,2123.7,1496.3,397.1,1265.8,7312.5,284.85,2826.9,1662.66,997.2,755.35,864.45,2282.2,1359.8,5081.5,1663.4,398.25,298.9,1091.3,432.74,4053.6,3636.7,16703.0,1081.4,1252.94,320.13,228.4,265.07,1558.2,2022.59,968.95,973.7,1725.79,1179.2,170.07,3259.74,1631.5,3909.3,359.2,4289.6,11764.0,261.31
2025-12-26,2229.9,1487.1,7146.51,2746.5,1228.2,9064.5,2017.6,1000.0,396.76,2105.4,1506.0,396.9,1269.3,7324.0,281.75,2817.7,1648.95,992.1,748.45,872.9,2285.4,1350.4,5074.0,1656.1,395.85,296.95,1094.4,432.84,4047.3,3623.1,16596.0,1074.3,1265.77,321.67,229.14,262.5,1559.2,2016.3,966.3,960.25,1708.4,1175.7,169.12,3221.44,1612.3,3992.0,358.8,4285.3,11794.0,259.6
2025-12-29,2203.2,1454.4,7075.11,2775.4,1232.0,9087.0,2012.1,998.0,391.58,2081.6,1494.0,395.42,1268.6,7272.0,282.85,2842.4,1619.07,991.7,746.45,865.0,2293.3,1343.3,5085.5,1644.7,394.34,293.95,1092.6,431.72,4038.7,3592.1,16542.0,1064.1,1273.13,323.06,229.42,257.71,1545.6,2007.01,965.05,955.5,1706.12,1195.2,172.3,3193.45,1612.4,3983.7,358.6,4226.0,11799.0,257.59
2025-12-30,2214.7,1461.2,6980.73,2758.3,1246.0,9282.0,2026.4,989.3,391.63,2099.8,1492.5,392.81,1265.8,7192.5,277.1,2841.7,1603.58,990.9,743.0,884.15,2290.2,1342.5,5018.0,1621.6,392.38,292.5,1111.6,430.54,4052.0,3660.3,16647.0,1040.8,1267.26,322.47,229.28,257.46,1539.8,1992.73,973.45,979.4,1709.1,1179.0,175.8,3188.83,1604.6,3974.1,361.75,4207.7,11705.0,257.01
2025-12-31,2239.7,1469.8,7033.16,2769.5,1269.4,9343.0,2039.9,986.8,397.91,2105.6,1511.3,393.79,1271.4,7312.5,278.05,2829.0,1611.63,991.2,749.85,886.7,2315.9,1342.9,5059.5,1615.4,394.73,294.95,1164.8,440.22,4083.5,3709.2,16697.0,1045.1,1281.08,327.08,234.85,261.66,1570.4,2032.08,982.2,996.2,1708.6,1192.0,180.08,3148.96,1590.9,4051.5,367.35,4279.0,11784.0,256.65
2026-01-01,2260.0,1481.1,7102.07,2752.0,1274.4,9558.0,2037.0,973.1,396.01,2110.4,1500.9,395.23,1253.4,7348.0,283.8,2851.7,1622.74,991.15,750.1,894.95,2323.0,1338.0,5110.5,1629.8,356.38,295.7,1171.5,443.56,4140.4,3761.0,16708.0,1049.4,1288.05,333.78,232.47,263.84,1575.6,2037.57,984.75,1019.7,1709.99,1176.9,181.89,3169.78,1607.7,4049.3,367.55,4297.4,11901.0,260.62
2026-01-02,2279.8,1489.5,7120.05,2772.6,1266.9,9502.5,2038.4,990.45,401.44,2106.3,1511.6,422.32,1256.1,7334.5,284.15,2856.4,1628.4,1001.6,754.85,925.7,2348.0,1355.4,5106.0,1640.4,342.86,301.7,1180.7,439.02,4163.4,3802.4,16960.0,1062.6,1272.83,349.46,235.91,267.94,1592.3,2064.53,998.95,1010.35,1716.85,1170.7,182.88,3192.66,1612.0,4051.7,370.35,4409.6,11899.0,262.23
2026-01-05,2279.5,1493.0,7073.61,2815.6,1285.8,9497.5,2039.2,978.75,412.05,2105.0,1519.8,421.87,1250.0,7482.5,281.8,2848.9,1596.04,977.5,759.3,931.7,2384.1,1371.5,5102.5,1606.4,342.52,300.4,1185.9,438.18,4150.4,3790.3,17155.0,1050.5,1307.54,347.97,232.62,268.63,1578.1,2072.72,1005.55,1003.35,1717.74,1182.1,185.72,3158.68,1596.9,4079.7,373.55,4429.8,12087.0,256.67
2026-01-06,2259.1,1473.2,7338.26,2845.8,1293.8,9661.0,2044.6,977.35,411.35,2105.3,1530.8,421.48,1256.2,7522.5,279.05,2865.3,1604.68,962.2,777.85,942.25,2424.7,1411.2,5002.5,1612.2,335.42,298.55,1176.3,429.28,4140.6,3785.6,17292.0,1051.6,1312.81,348.17,236.33,265.57,1507.6,2092.89,1018.9,1002.65,1748.84,1210.4,186.2,3197.67,1601.8,4111.8,368.9,4047.6,12204.0,258.92
2026-01-07,2274.1,1465.3,7437.63,2809.4,1295.5,9789.5,2031.9,968.8,413.89,2084.2,1467.9,426.02,1242.8,7582.5,280.95,2837.1,1635.85,949.05,772.35,938.45,2399.4,1427.7,4951.0,1639.0,334.25,303.5,1189.8,428.8,4157.0,3748.8,16809.0,1034.7,1307.74,346.24,233.56,261.17,1504.2,2067.93,1007.15,995.85,1771.1,1212.6,183.8,3236.76,1625.2,4273.2,363.35,4060.5,12184.0,263.98
2026-01-08,2214.0,1465.2,7354.74,2786.5,1286.8,9760.5,2008.9,971.95,413.89,2066.3,1460.6,419.7,1206.9,7551.0,283.55,2792.0,1634.86,946.7,758.15,903.95,2386.7,1435.0,4906.5,1613.3,333.9,293.55,1155.9,426.6,4028.4,3724.0,16664.0,1029.8,1299.88,341.82,226.1,256.42,1470.6,2080.01,998.0,992.9,1749.34,1197.4,180.12,3146.7,1577.9,4249.0,359.45,3990.4,12064.0,255.6
2026-01-09,2153.7,1435.9,7246.88,2825.5,1272.0,9562.5,1992.4,959.6,416.88,2027.1,1465.7,412.89,1210.1,7507.0,284.35,2776.9,1649.45,939.0,749.9,900.95,2372.6,1404.3,4844.0,1614.1,330.23,287.25,1158.8,425.36,4025.2,3677.3,16501.0,1017.2,1292.12,333.48,228.71,255.14,1475.3,2067.13,1000.5,975.4,1718.74,1175.9,178.4,3150.53,1582.2,4201.8,354.15,3972.9,11937.0,255.36
2026-01-12,2171.6,1443.5,7258.86,2896.4,1274.2,9491.0,1998.9,951.9,415.93,2044.0,1465.2,426.66,1215.5,7436.0,285.25,2806.7,1655.61,936.95,754.65,920.15,2406.2,1413.1,4850.0,1595.9,331.45,288.25,1182.7,426.66,4019.0,3682.0,16582.0,1013.7,1305.35,334.92,230.29,255.68,1483.2,2095.09,1015.15,972.8,1724.8,1192.3,183.24,3181.76,1586.1,4231.6,350.55,4056.4,12098.0,256.48
2026-01-13,2158.5,1428.6,7301.81,2886.3,1262.0,9554.0,2011.2,949.0,411.95,2026.9,1448.3,423.3,1191.3,7404.0,294.55,2774.2,1653.03,937.35,748.5,936.3,2389.5,1437.0,4759.5,1599.0,327.83,284.6,1178.1,426.52,3887.4,3661.5,16426.0,1028.2,1311.62,335.37,238.18,255.93,1452.8,2079.51,1028.45,979.05,1717.54,1189.4,182.57,3209.65,1614.8,4239.2,349.75,3921.9,12044.0,257.55
2026-01-14,2153.3,1430.0,7262.86,2813.9,1298.8,9579.5,2000.9,945.95,415.83,2022.5,1434.5,426.56,1186.5,7358.0,299.25,2795.8,1656.5,925.45,743.2,955.35,2353.5,1418.4,4733.0,1599.8,327.88,287.0,1181.8,421.0,3865.8,3649.5,16152.0,1033.6,1300.08,346.48,242.52,255.48,1458.8,2065.93,1028.35,981.1,1689.72,1171.4,189.25,3135.5,1588.5,4221.5,349.8,3932.2,12255.0,253.65
2026-01-15,2153.3,1430.0,7262.86,2813.9,1298.8,9579.5,2000.9,945.95,415.83,2022.5,1434.5,426.56,1186.5,7358.0,,2795.8,1656.5,925.45,743.2,955.35,2353.5,1418.4,4733.0,1599.8,327.88,,1181.8,421.0,3865.8,3649.5,16152.0,1033.6,1300.08,346.48,242.52,255.48,1458.8,2065.93,1028.35,981.1,1689.72,1171.4,189.25,3135.5,1588.5,4221.5,,3932.2,12255.0,253.65
2026-01-16,2157.3,1421.9,7225.91,2756.9,1294.2,9489.0,2002.5,950.25,408.51,2016.4,1397.5,425.38,1175.5,7315.0,287.7,2809.6,1698.0,931.1,732.55,934.65,2360.4,1410.8,4740.0,1689.8,322.44,278.8,1187.3,418.2,3856.4,3658.2,15859.0,1037.0,1308.83,343.75,241.49,254.44,1457.9,2078.11,1042.3,995.45,1658.13,1189.1,188.21,3206.7,1670.5,4196.9,353.6,3899.7,12378.0,260.72
2026-01-19,2134.6,1403.0,7123.54,2754.0,1307.5,9429.5,2017.8,969.45,411.05,2010.0,1392.3,424.54,1167.2,7323.5,281.35,2780.0,1716.8,927.9,736.8,939.95,2413.9,1380.6,4941.5,1681.2,326.36,275.65,1184.1,426.9,3869.8,3657.4,16176.0,1013.6,1308.54,340.78,237.52,254.79,1413.6,2070.82,1038.4,1010.35,1664.59,1180.2,188.27,3163.6,1718.3,4144.1,344.0,3945.6,12297.0,239.76
2026-01-20,2055.1,1367.6,6903.33,2675.6,1293.5,9180.0,1958.7,933.2,407.61,1996.0,1378.4,409.88,1166.7,7173.5,269.6,2713.6,1687.3,931.2,732.1,928.1,2379.1,1375.8,4790.0,1658.9,319.6,265.5,1160.0,423.8,3810.5,3557.5,15879.0,992.9,1288.74,336.21,234.86,251.23,1394.0,2046.26,1036.4,987.5,1603.38,1185.0,183.56,3102.3,1678.5,4075.5,337.85,3836.1,12059.0,233.86
2026-01-21,2032.2,1378.6,6817.45,2661.1,1284.9,9179.0,1959.9,936.25,400.94,1996.1,1369.6,408.65,1157.2,7140.0,283.5,2735.6,1682.5,920.35,724.35,939.2,2368.0,1349.0,4857.5,1654.4,318.08,263.25,1174.6,421.6,3766.5,3553.3,15770.0,1004.2,1276.31,336.16,236.8,252.96,1404.6,2052.55,1028.65,986.0,1602.49,1163.6,184.41,3122.6,1686.7,4079.2,339.25,3764.4,12231.0,233.52
2026-01-22,2086.4,1414.2,6787.99,2703.8,1294.8,9370.0,1993.1,942.85,415.53,2002.2,1370.4,417.68,1217.5,7049.0,275.9,2787.6,1703.1,918.7,725.1,944.45,2390.6,1345.5,4909.0,1663.5,318.18,262.6,1184.4,426.0,3793.8,3573.7,15765.0,998.8,1298.99,339.88,238.4,256.37,1402.5,2019.19,1048.35,1005.5,1623.65,1175.2,189.1,3150.4,1687.4,4018.6,347.3,3803.8,12364.0,234.59
2026-01-23,1864.2,1308.4,6793.98,2703.7,1258.0,9413.5,1949.0,927.85,408.96,1984.7,1315.0,412.94,1235.6,6973.0,258.7,2759.0,1707.0,916.1,712.1,950.3,2409.5,1343.4,4704.5,1670.8,316.76,252.9,1170.0,422.8,3743.8,3543.4,15469.0,991.4,1286.85,334.18,239.83,251.33,1386.1,1999.82,1029.5,1003.55,1621.37,1153.5,187.61,3162.5,1701.1,4021.8,344.45,3755.9,12369.0,232.4
2026-01-27,1959.5,1363.9,6784.49,2622.8,1315.8,9492.0,1917.7,914.7,414.19,1973.4,1313.0,417.38,1239.8,7164.5,253.85,2856.2,1720.2,926.4,720.05,961.85,2400.9,1361.4,4769.0,1682.7,312.11,256.05,1222.0,408.7,3787.8,3393.5,15245.0,975.5,1296.3,342.12,242.25,251.53,1380.5,2035.37,1053.15,1001.05,1628.32,1187.4,192.28,3158.0,1745.1,3997.0,340.55,3795.1,12589.0,234.8
2026-01-28,1994.7,1381.9,6868.38,2511.8,1319.8,9433.5,1940.3,935.15,451.08,1957.7,1328.4,438.26,1222.5,7071.0,266.3,2839.1,1729.6,932.7,728.6,998.2,2378.4,1367.7,4749.0,1666.5,314.56,255.2,1218.7,412.4,3794.0,3449.2,14877.0,958.6,1285.46,345.44,262.41,256.92,1396.7,2050.35,1063.5,1018.8,1600.21,1131.8,193.85,3200.1,1762.9,3975.2,340.45,3864.0,12767.0,237.35
2026-01-29,2019.2,1417.8,6791.98,2416.0,1363.7,9512.0,1948.1,935.15,442.62,1967.9,1320.9,449.8,1208.9,7056.5,275.35,2831.7,1721.6,935.5,727.1,1024.05,2352.6,1383.6,4621.0,1659.5,312.06,254.5,1237.5,412.4,3932.9,3384.4,14502.0,952.6,1280.98,355.47,269.06,257.61,1391.0,1993.53,1066.2,1022.8,1579.04,1107.2,202.32,3144.4,1768.4,3939.7,351.8,3823.8,12717.0,239.8
2026-01-30,2020.4,1419.8,6951.27,2428.3,1370.4,9597.5,1952.6,929.85,447.1,1968.7,1324.0,435.0,1218.1,7122.5,273.6,2819.0,1695.6,929.25,731.0,962.6,2373.0,1355.0,4596.5,1641.0,315.54,254.5,1214.4,408.0,3932.3,3431.8,14599.0,956.8,1325.24,353.33,262.78,253.65,1395.4,1995.73,1077.15,1020.0,1585.0,1133.9,193.13,3123.9,1743.1,3977.4,350.05,3785.5,12694.0,236.9
2026-02-02,1995.4,1403.1,6924.31,2402.0,1311.5,9496.5,1930.1,903.7,437.24,1965.4,1311.6,417.97,1182.5,6985.5,272.65,2774.6,1676.8,928.1,717.5,930.5,2357.3,1352.8,4687.0,1629.4,308.24,244.1,1199.2,408.2,3921.3,3463.2,14384.0,958.1,1301.27,347.72,248.11,267.4,1390.4,1998.22,1028.7,962.1,1617.39,1125.4,188.51,3169.6,1724.0,3953.2,362.9,3720.9,12535.0,242.3
2026-02-03,2202.6,1530.8,7079.1,2426.0,1356.2,9595.5,2012.7,964.4,437.09,1997.3,1322.8,423.8,1235.4,7215.0,279.8,2808.9,1695.3,948.7,720.15,955.3,2368.6,1389.7,4946.2,1656.0,310.15,263.9,1229.4,415.8,4038.8,3527.9,14782.0,1003.5,1300.98,355.86,251.09,280.06,1437.1,1999.32,1064.2,1000.4,1691.11,1155.4,192.93,3225.3,1716.5,4068.6,372.05,3822.8,12590.0,242.69
2026-02-04,2228.2,1567.9,7106.57,2452.7,1338.7,9639.0,2019.6,963.3,437.34,2025.8,1326.7,429.23,1240.2,7277.5,294.15,2844.9,1621.8,953.1,722.5,964.95,2371.0,1408.4,4960.7,1535.8,313.85,268.0,1228.2,412.35,4087.1,3574.0,15071.0,1025.45,1296.2,364.5,260.81,286.19,1456.8,2038.87,1068.2,998.8,1693.4,1153.0,195.4,2999.1,1645.3,4144.0,375.45,4012.6,12806.0,233.34
2026-02-05,2236.6,1570.2,7112.56,2432.1,1330.6,9647.0,2000.1,964.75,431.06,1992.4,1333.3,426.22,1244.9,7209.5,286.85,2863.9,1610.0,949.7,720.7,935.45,2354.4,1396.5,4932.2,1520.2,310.2,269.95,1239.8,408.75,4063.3,3572.0,15059.0,1040.8,1296.5,364.25,263.01,286.14,1443.4,2015.0,1073.5,992.0,1702.6,1155.9,197.76,2991.5,1646.2,4097.6,374.15,4131.3,12773.0,233.39
2026-02-06,2226.4,1550.7,7143.02,2401.1,1341.6,9518.5,2024.2,981.7,427.83,2038.4,1330.0,427.15,1241.2,7177.5,283.55,2836.9,1593.7,941.1,703.5,942.55,2424.2,1406.1,4909.4,1507.1,325.8,268.1,1236.2,422.35,4068.1,3578.0,14997.0,1039.85,1303.3,365.05,262.77,289.5,1450.8,1993.93,1066.4,1002.5,1695.1,1159.3,197.06,2941.6,1619.9,4141.0,369.5,4113.8,12722.0,230.72
2026-02-09,2250.1,1561.7,7201.44,2417.4,1341.4,9590.0,2024.6,983.15,435.45,2038.2,1342.5,426.07,1275.5,7195.5,288.85,2926.3,1602.0,937.25,707.9,964.25,2435.0,1396.3,4964.1,1497.2,322.8,269.25,1245.0,428.8,4113.6,3609.6,14978.0,1010.0,1295.6,361.9,260.47,289.75,1461.6,2021.19,1146.0,1062.7,1704.6,1167.2,202.0,2948.2,1621.7,4257.8,377.4,4171.2,13048.0,230.08
2026-02-10,2228.4,1554.7,7209.43,2393.6,1356.7,9774.0,2027.9,965.6,435.45,2011.3,1342.1,425.33,1256.0,7296.0,303.8,2953.9,1573.1,932.4,703.95,968.9,2453.6,1406.5,4960.4,1497.8,321.4,270.2,1244.1,429.3,4169.0,3675.8,15146.0,1021.5,1308.6,366.9,265.89,294.35,1458.5,2015.5,1144.1,1048.6,1707.8,1152.2,208.01,2984.6,1644.6,4269.1,379.35,4184.4,13023.0,231.47
2026-02-11,2234.4,1553.4,7497.05,2392.5,1347.3,9869.5,2027.0,968.95,435.7,2012.1,1349.9,417.73,1270.3,7771.0,300.7,2932.6,1551.6,927.1,701.1,965.95,2462.9,1406.1,5013.8,1471.9,318.25,270.3,1249.2,429.55,4170.4,3674.9,15412.0,1055.15,1305.3,368.45,268.29,294.45,1468.7,2023.49,1182.9,1056.8,1711.1,1152.6,207.59,2909.8,1634.4,4249.1,384.7,4218.9,12969.0,229.81
2026-02-12,2211.8,1543.7,7529.0,2410.5,1340.0,9840.0,2037.1,999.1,442.02,2014.5,1330.0,413.68,1274.9,7943.0,298.0,2925.5,1476.1,920.6,702.7,964.4,2409.7,1430.0,4982.8,1386.0,317.45,267.55,1247.9,426.25,4185.9,3593.1,15326.0,1062.9,1305.5,368.25,270.0,293.9,1448.9,2019.29,1192.4,1082.8,1714.9,1149.3,208.11,2750.1,1536.6,4275.8,383.45,4285.6,13029.0,219.08
2026-02-13,2136.6,1519.0,7532.5,2366.4,1332.3,9760.0,2023.2,1024.75,433.7,2004.7,1331.5,403.61,1268.1,8065.0,285.2,2888.0,1455.2,903.9,696.8,909.0,2305.2,1414.6,4929.2,1369.1,313.75,263.95,1232.0,420.65,4173.9,3533.4,15237.0,1053.6,1282.6,363.0,261.25,287.2,1419.6,2031.38,1198.6,1065.8,1697.5,1132.2,203.18,2692.2,1534.4,4179.2,380.25,4252.0,12963.0,214.09
2026-02-16,2184.6,1540.1,7618.0,2397.2,1358.3,9697.5,2050.9,1012.75,436.14,2029.4,1356.4,416.99,1269.4,8010.5,286.6,2912.7,1461.8,925.8,703.9,907.45,2319.0,1411.6,4940.8,1365.6,317.95,262.55,1248.2,425.6,4201.5,3509.7,15051.0,1075.85,1289.8,369.1,265.31,300.5,1437.1,2039.56,1208.1,1085.4,1700.5,1139.2,205.81,2706.6,1512.7,4181.1,377.25,4229.5,12981.0,213.26
2026-02-17,2242.9,1566.3,7601.5,2437.4,1357.2,9826.5,2044.4,1014.15,444.96,2020.3,1343.9,416.05,1284.8,8035.0,281.5,2900.4,1482.6,925.7,705.8,890.1,2312.3,1407.5,4977.0,1391.2,325.45,262.3,1244.6,424.45,4279.8,3489.2,15179.0,1076.15,1285.3,368.4,265.6,300.75,1423.0,2036.67,1213.4,1075.0,1717.1,1148.5,203.08,2717.4,1523.8,4236.4,382.85,4171.9,12984.0,215.69
2026-02-18,2211.2,1550.8,7647.5,2432.1,1377.0,9980.0,2060.6,1023.8,445.8,2021.8,1349.8,418.0,1280.3,8009.5,277.35,2933.8,1467.2,924.7,729.6,899.25,2323.5,1408.2,4980.4,1373.7,332.45,264.1,1251.2,426.35,4325.9,3530.5,15164.0,1086.25,1300.9,368.4,264.6,300.55,1441.3,2056.74,1218.9,1076.2,1724.4,1169.7,209.03,2694.9,1504.8,4248.6,382.85,4187.2,13052.0,211.95
2026-02-19,2156.7,1513.3,7592.5,2400.8,1356.6,9729.0,2033.2,1017.05,433.5,1988.6,1328.9,416.15,1282.3,7897.0,271.75,2864.3,1450.4,915.6,733.15,905.65,2279.3,1388.8,4815.1,1370.5,326.0,258.6,1228.4,416.4,4280.5,3431.8,14903.0,1081.45,1278.5,363.2,274.65,294.65,1409.5,2040.16,1205.7,1054.7,1713.4,1160.5,205.41,2677.9,1479.3,4198.2,375.7,4067.9,12688.0,211.21
2026-02-20,2160.8,1511.5,7615.5,2428.1,1368.3,9807.0,2058.5,1030.2,439.28,1977.4,1341.1,423.55,1280.4,7936.5,269.45,2832.8,1436.5,911.85,728.65,935.7,2314.5,1394.5,4854.6,1353.2,327.0,258.6,1235.8,421.35,4380.6,3412.8,14977.0,1087.9,1293.8,372.95,278.65,298.95,1419.4,2077.11,1216.1,1059.3,1724.4,1156.2,208.36,2686.2,1456.9,4236.4,378.0,4091.0,12766.0,209.86
2026-02-23,2191.0,1555.8,7693.0,2429.7,1386.7,9905.5,2051.6,1031.0,437.89,1997.3,1326.5,426.0,1307.4,8038.5,268.0,2873.4,1426.2,923.6,742.45,916.2,2345.4,1399.4,4862.2,1327.5,325.4,257.8,1240.5,430.7,4418.1,3447.1,15072.0,1083.6,1315.1,375.45,275.65,303.35,1428.0,2106.67,1227.8,1064.7,1732.3,1171.8,208.14,2676.3,1440.9,4272.7,379.95,4054.9,12976.0,205.89
2026-02-24,2183.0,1555.4,7720.5,2413.1,1387.6,9829.0,2043.3,1023.55,433.21,1941.0,1326.7,430.95,1300.2,7929.0,254.0,2879.3,1339.2,910.5,734.75,922.85,2358.6,1384.8,4850.3,1275.5,323.5,255.25,1254.5,427.7,4259.2,3433.2,14926.0,1086.4,1320.0,382.75,276.5,304.8,1428.8,2080.01,1223.3,1061.7,1731.8,1178.0,209.13,2573.7,1345.4,4294.5,377.55,3931.3,12960.0,200.14
2026-02-25,2231.7,1528.7,7783.0,2416.4,1403.0,10097.0,2049.3,1021.05,437.44,1913.4,1346.1,438.6,1306.5,8008.0,250.2,2878.4,1378.2,907.6,735.25,937.4,2374.9,1400.5,4947.4,1290.1,319.75,256.95,1275.0,424.95,4298.5,3491.3,15070.0,1088.1,1323.4,384.9,277.45,307.25,1398.5,2070.72,1200.1,1085.9,1764.2,1172.3,214.64,2629.3,1361.8,4325.0,381.85,3922.0,13041.0,201.92
2026-02-26,2216.4,1550.6,7775.0,2394.9,1395.5,10110.0,2041.3,1012.95,447.15,1929.6,1358.1,433.5,1319.3,8190.0,246.5,2863.5,1373.5,898.6,734.0,941.3,2383.3,1404.9,4933.5,1289.1,318.3,256.15,1280.6,424.55,4286.5,3484.6,15213.0,1109.9,1318.0,381.9,280.1,303.25,1406.8,2079.91,1209.5,1104.6,1785.7,1159.5,215.52,2647.7,1361.8,4342.6,391.55,3856.0,12937.0,201.08
2026-02-27,2161.8,1521.0,7821.5,2376.2,1383.9,9972.5,1993.4,995.9,442.81,1879.3,1348.2,430.65,1286.3,8010.5,246.3,2799.8,1389.1,887.75,715.3,924.7,2338.1,1378.9,4827.2,1300.1,313.6,255.4,1264.7,415.2,4278.3,3397.4,14857.0,1091.95,1291.7,381.9,279.7,298.65,1393.9,2034.37,1201.7,1079.4,1737.0,1141.0,212.33,2637.4,1357.8,4327.5,382.65,3899.5,12677.0,200.96
2026-03-02,2124.6,1470.3,7791.5,2307.1,1372.3,9776.0,1941.9,978.25,452.03,1873.2,1351.6,426.25,1294.4,7826.0,242.87,2777.3,1371.0,879.4,707.3,940.0,2320.6,1374.0,4520.4,1288.9,314.9,249.0,1267.3,413.1,4066.7,3334.3,14388.0,1083.6,1279.7,377.55,282.2,296.8,1358.0,2029.38,1189.9,1052.5,1752.5,1125.2,211.01,2613.5,1345.4,4270.3,370.6,3848.5,12521.0,198.57
2026-03-04,2076.5,1434.4,7666.0,2285.2,1351.3,9652.5,1889.3,945.1,444.96,1905.9,1313.2,435.15,1291.2,7626.5,240.73,2683.2,1364.0,868.65,684.6,921.8,2261.3,1365.4,4392.9,1307.4,311.95,241.3,1213.0,403.35,3882.6,3264.3,14158.0,1053.7,1245.3,365.8,276.95,291.95,1345.0,1927.92,1174.5,1010.0,1750.5,1110.6,196.73,2587.8,1351.2,4204.4,351.2,3756.8,12107.0,195.55
2026-03-05,2089.2,1499.3,7775.0,2287.8,1349.1,9804.5,1911.8,962.4,458.05,1907.0,1326.4,449.4,1313.5,7755.0,240.14,2724.1,1354.1,877.75,684.3,954.95,2255.0,1357.6,4512.8,1305.8,311.5,243.1,1248.1,407.3,4038.7,3348.0,14415.0,1058.2,1250.9,378.05,276.35,299.45,1389.4,1942.3,1169.5,1039.5,1784.5,1119.1,200.57,2578.8,1333.3,4275.2,355.15,3790.9,12288.0,195.68
2026-03-06,2039.9,1477.5,7724.5,2279.5,1315.8,9816.0,1868.9,950.2,468.45,1870.8,1321.2,440.45,1303.8,7620.5,232.57,2718.4,1356.7,857.05,668.55,958.9,2225.7,1313.4,4404.1,1308.4,309.7,239.35,1233.7,399.8,3949.8,3332.5,14159.0,1042.0,1252.4,380.6,278.95,299.15,1404.8,1941.6,1143.0,1007.5,1799.4,1116.7,198.46,2557.6,1331.7,4244.6,350.75,3722.8,11987.0,195.4
2026-03-09,1999.2,1421.3,7779.0,2220.8,1288.3,9383.0,1841.5,938.05,457.35,1866.7,1325.0,437.65,1287.0,7266.0,229.56,2681.2,1358.6,840.7,653.75,945.35,2194.6,1278.4,4236.7,1315.0,306.0,232.25,1192.6,386.35,3842.1,3187.6,13508.0,1041.5,1235.8,376.25,270.8,295.2,1424.0,1912.5,1098.5,987.2,1807.4,1102.5,191.01,2527.4,1336.3,4159.2,332.0,3689.4,11378.0,198.75
2026-03-10,1996.5,1424.1,7803.0,2280.4,1314.7,9610.0,1867.8,939.8,463.35,1850.4,1333.5,443.55,1314.6,7536.5,226.62,2743.9,1361.5,849.45,656.1,956.6,2190.2,1311.9,4380.4,1295.6,309.05,236.0,1214.3,391.85,3876.0,3293.7,13867.0,1043.1,1241.2,377.3,269.2,298.65,1408.8,1963.7,1112.2,1062.9,1812.8,1099.5,195.0,2513.1,1336.6,4220.1,345.2,3715.3,11654.0,200.93
2026-03-11,1974.7,1410.8,7684.0,2232.0,1255.8,9327.5,1795.3,893.65,454.1,1807.0,1329.5,446.75,1325.5,7253.5,223.8,2735.6,1350.3,833.95,647.9,959.1,2161.4,1294.6,4350.7,1276.3,309.0,238.7,1178.8,383.2,3838.8,3168.2,13497.0,1032.2,1233.7,379.9,270.75,298.8,1390.2,1938.6,1091.1,1031.7,1825.9,1073.4,194.74,2464.9,1334.4,4140.3,335.35,3627.4,11462.0,202.23
