Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-12-19,2210.0,1490.7,6892.85,2759.7,1229.1,8827.0,2017.9,1002.5,381.87,2082.0,1495.5,378.5,1268.9,7075.0,285.25,2790.1,1620.76,978.7,753.1,847.55,2263.7,1350.8,5103.5,1629.8,392.03,293.35,1075.7,431.26,4040.1,3560.0,16329.0,1061.1,1223.1,315.12,226.18,255.09,1551.0,2009.61,977.05,850.5,1729.96,1169.6,167.83,3220.26,1595.0,3913.0,347.0,4025.0,11442.0,256.67
2025-12-22,2245.9,1497.5,7003.7,2780.3,1226.8,8997.5,2037.2,1005.0,391.23,2101.7,1508.2,379.04,1276.7,7213.0,285.2,2798.1,1632.18,983.9,759.95,857.25,2280.0,1354.8,5100.0,1664.0,392.96,297.9,1077.7,429.42,4068.5,3576.9,16414.0,1072.4,1233.34,317.11,227.42,256.17,1565.3,2010.31,972.55,915.0,1731.85,1174.1,169.0,3232.24,1612.8,3917.1,353.6,4063.9,11431.0,260.09
2025-12-23,2245.0,1491.2,7006.7,2783.1,1223.5,9080.0,2042.0,1005.7,394.07,2119.2,1498.3,381.41,1277.8,7280.0,284.0,2811.0,1644.29,987.7,757.8,860.85,2280.7,1357.0,5132.0,1656.4,393.55,297.7,1092.0,429.94,4053.3,3605.0,16558.0,1065.2,1244.38,317.85,229.21,261.46,1568.1,2015.5,970.7,931.7,1740.39,1171.0,169.25,3234.7,1628.8,3916.4,357.65,4176.6,11530.0,263.41
2025-12-24,2217.4,1492.0,7035.16,2782.0,1224.7,9070.0,2024.3,1006.0,395.91,2111.0,1490.2,396.51,1252.4,7240.5,283.1,2820.0,1653.12,993.0,754.65,862.15,2278.1,1357.6,5047.5,1652.5,397.32,298.05,1088.1,432.22,4048.1,3612.1,16542.0,1070.2,1241.2,319.84,227.78,263.34,1553.6,2017.4,967.5,958.0,1707.91,1171.4,169.67,3237.25,1615.3,3900.0,358.55,4183.1,11671.0,260.48
2025-12-26,2218.0,1485.0,7122.04,2743.0,1222.0,9052.0,2005.4,998.0,395.47,2101.8,1494.0,395.37,1261.1,7274.0,279.7,2809.3,1638.63,987.7,745.65,861.0,2275.0,1348.5,5031.0,1651.7,395.56,296.15,1082.0,430.58,4030.2,3614.6,16516.0,1068.4,1244.68,319.88,227.69,261.91,1554.3,2001.32,964.75,956.7,1696.98,1172.0,167.82,3213.38,1608.0,3900.0,354.7,4263.0,11743.0,259.05
2025-12-29,2196.0,1451.0,7060.63,2735.0,1219.0,9055.5,1997.2,989.6,390.79,2079.4,1492.0,393.79,1260.0,7232.5,281.5,2812.5,1613.71,987.2,742.2,860.9,2280.0,1341.5,5065.0,1637.1,393.21,293.35,1089.4,431.08,4033.4,3588.1,16499.0,1059.8,1263.98,320.63,228.62,257.11,1543.6,2003.81,961.45,949.2,1699.26,1170.5,169.29,3185.0,1610.1,3978.0,357.85,4211.1,11731.0,256.97
2025-12-30,2195.0,1447.3,6927.8,2741.0,1232.0,9025.5,1980.4,987.1,387.9,2071.6,1475.9,390.34,1256.4,7132.5,275.35,2827.2,1599.51,982.2,735.75,863.85,2283.0,1338.1,4989.0,1616.8,392.08,291.4,1089.5,427.78,4006.2,3575.2,16482.0,1032.0,1260.89,320.93,227.95,256.08,1537.8,1965.47,959.5,960.95,1695.98,1171.1,170.8,3181.66,1599.0,3954.1,358.45,4187.8,11651.0,256.4
2025-12-31,2216.3,1461.3,6945.78,2754.9,1245.0,9296.5,2010.4,978.4,394.02,2090.1,1490.1,392.36,1260.0,7140.0,275.5,2803.5,1605.17,987.6,744.2,879.45,2286.8,1339.5,4976.5,1609.2,392.62,292.6,1132.6,431.14,4048.0,3640.4,16581.0,1035.2,1263.58,322.27,229.22,257.66,1541.0,1989.73,973.5,979.4,1704.43,1172.6,178.5,3141.39,1588.3,3975.1,360.65,4212.0,11680.0,254.68
2026-01-01,2241.0,1470.4,7014.19,2746.1,1263.8,9318.5,2027.8,969.0,392.93,2107.0,1499.0,393.05,1248.0,7271.5,278.55,2822.3,1606.76,989.5,746.9,882.45,2300.0,1336.0,5062.5,1614.1,355.25,294.15,1161.0,437.8,4088.3,3721.1,16602.0,1040.1,1277.1,327.13,231.95,261.17,1571.1,2024.39,980.35,996.0,1697.87,1173.3,180.2,3141.1,1587.2,4035.7,365.55,4255.8,11784.0,257.11
2026-01-02,2259.0,1478.3,7066.12,2755.8,1264.3,9310.5,2026.6,960.6,397.26,2098.0,1498.6,395.77,1236.0,7298.0,283.25,2845.1,1613.41,988.8,749.05,896.55,2322.0,1336.3,5095.0,1627.5,338.16,295.5,1169.1,436.1,4127.1,3743.2,16723.0,1047.0,1270.74,333.43,232.47,263.29,1578.2,2037.17,983.95,1007.2,1708.3,1168.4,181.6,3162.02,1601.9,3986.2,368.55,4289.6,11821.0,259.45
2026-01-05,2274.3,1479.1,7054.13,2769.0,1270.0,9465.0,2030.0,975.0,401.09,2096.5,1507.2,417.97,1245.0,7328.0,279.6,2842.5,1568.74,976.3,751.5,925.85,2336.4,1352.6,5075.0,1583.1,338.95,298.85,1179.0,436.4,4132.8,3785.0,16980.0,1048.5,1271.63,345.79,230.28,265.72,1575.3,2060.34,1000.0,994.65,1712.28,1165.0,182.87,3134.03,1576.1,4046.0,369.1,4357.0,11860.0,255.11
2026-01-06,2248.1,1470.7,7030.67,2811.6,1285.4,9543.0,2040.8,973.3,408.46,2087.5,1519.8,419.16,1245.5,7484.5,276.25,2845.5,1585.81,956.0,754.2,936.0,2367.8,1366.0,4990.0,1599.0,330.82,293.5,1169.0,427.0,4129.9,3758.1,17142.0,1043.3,1291.43,343.56,232.62,263.05,1496.3,2061.13,1004.95,992.45,1714.56,1182.1,184.47,3147.78,1596.1,4068.5,360.0,3994.0,12066.0,256.33
2026-01-07,2243.0,1459.0,7305.3,2801.1,1284.0,9608.0,2021.0,965.05,407.81,2077.0,1455.0,418.12,1240.0,7490.0,276.55,2829.1,1605.07,946.0,769.5,935.1,2382.0,1404.2,4919.0,1615.0,332.34,296.65,1169.4,421.84,4094.0,3718.5,16524.0,1022.0,1297.2,343.71,232.68,260.53,1498.0,2062.13,1004.0,990.25,1737.22,1205.3,182.9,3165.65,1595.8,4202.0,359.2,3988.2,12078.0,257.84
2026-01-08,2205.0,1460.3,7315.29,2770.1,1283.8,9725.0,1989.2,965.3,412.29,2055.0,1458.0,417.93,1202.2,7539.0,279.0,2787.1,1623.64,941.4,752.65,898.6,2368.1,1423.3,4893.5,1608.6,332.09,292.15,1153.9,423.72,3991.3,3693.2,16541.0,1019.1,1292.02,339.64,225.69,255.09,1468.8,2064.83,995.85,981.1,1746.36,1193.0,179.55,3125.19,1574.5,4239.0,358.0,3980.0,12034.0,254.77
2026-01-09,2145.0,1431.0,7215.42,2786.2,1270.1,9538.0,1981.2,953.7,414.09,2023.2,1456.1,411.76,1203.6,7486.0,281.65,2766.7,1635.25,933.3,747.7,894.0,2361.0,1401.5,4833.0,1607.0,329.2,286.15,1154.4,423.2,4006.2,3667.1,16417.0,1008.0,1283.17,331.89,226.67,253.41,1465.0,2062.13,994.0,961.0,1715.85,1173.8,177.33,3134.03,1578.1,4183.1,352.2,3951.0,11852.0,253.9
2026-01-12,2119.0,1403.9,7101.57,2808.0,1266.5,9360.0,1972.6,939.85,408.86,2001.3,1444.2,410.23,1199.9,7322.0,276.8,2738.3,1629.69,929.6,750.35,897.0,2361.0,1391.7,4771.0,1592.6,328.91,280.75,1146.4,421.2,3944.3,3598.8,16271.0,994.0,1284.66,331.2,226.33,251.48,1451.0,2077.11,996.0,962.45,1703.04,1173.5,177.64,3117.63,1562.8,4145.0,347.65,3958.9,11786.0,252.53
2026-01-13,2141.1,1420.0,7230.4,2870.8,1258.7,9458.5,1991.0,939.0,407.66,2014.9,1436.6,420.05,1185.5,7348.0,289.15,2759.1,1614.31,932.6,742.6,922.95,2365.0,1411.1,4725.0,1586.4,326.85,281.9,1168.4,424.0,3837.0,3631.5,16293.0,1003.3,1301.97,332.54,230.38,253.26,1444.7,2068.82,1016.0,969.2,1701.05,1181.3,181.1,3153.18,1582.0,4210.0,345.6,3827.8,11936.0,254.72
2026-01-14,2142.0,1423.0,7232.9,2807.3,1253.5,9494.0,1993.6,943.15,409.26,2008.7,1425.7,421.82,1176.1,7236.0,291.0,2755.1,1637.34,920.2,741.85,936.75,2341.0,1414.9,4701.0,1583.1,326.61,281.85,1170.3,418.8,3856.6,3635.1,16090.0,1019.0,1295.21,334.92,237.98,253.9,1440.2,2060.44,1020.5,970.4,1678.3,1168.6,181.66,3126.17,1583.1,4211.0,347.1,3886.2,11942.0,253.07
2026-01-15,2153.3,1430.0,7262.86,2813.9,1298.8,9579.5,2000.9,945.95,415.83,2022.5,1434.5,426.56,1186.5,7358.0,,2795.8,1656.5,925.45,743.2,955.35,2353.5,1418.4,4733.0,1599.8,327.88,,1181.8,421.0,3865.8,3649.5,16152.0,1033.6,1300.08,346.48,242.52,255.48,1458.8,2065.93,1028.35,981.1,1689.72,1171.4,189.25,3135.5,1588.5,4221.5,,3932.2,12255.0,253.65
2026-01-16,2152.1,1416.1,6940.79,2750.5,1286.5,9389.5,2000.6,936.8,404.63,1988.7,1367.2,422.42,1171.5,7298.5,286.8,2791.0,1664.8,919.2,718.0,930.0,2348.9,1400.2,4700.0,1653.4,321.81,277.15,1179.2,417.1,3848.7,3650.1,15770.0,1022.7,1298.29,342.81,236.83,253.36,1455.1,2059.04,1028.4,981.0,1648.59,1166.3,187.31,3171.0,1600.0,4181.1,349.65,3890.0,11800.0,256.38
2026-01-19,2123.0,1395.6,7094.58,2724.7,1297.1,9393.5,1992.0,948.85,405.97,1996.3,1371.9,422.76,1164.7,7268.5,276.65,2768.8,1685.1,919.5,726.9,928.45,2353.0,1360.0,4764.5,1666.5,320.58,274.1,1176.4,415.0,3808.5,3614.0,15813.0,1010.5,1298.49,339.49,236.73,253.8,1403.3,2063.33,1034.0,991.2,1589.67,1174.0,186.8,3152.1,1673.5,4129.1,338.35,3881.0,12233.0,235.47
2026-01-20,2040.0,1359.6,6875.87,2669.3,1290.0,9155.0,1950.2,927.9,404.28,1977.1,1375.4,408.15,1161.4,7130.0,267.85,2706.0,1681.8,919.6,730.45,925.7,2368.5,1371.5,4775.0,1652.9,318.82,263.2,1156.5,422.5,3800.0,3540.0,15850.0,988.0,1284.66,335.17,234.2,250.59,1390.0,2041.16,1033.05,983.0,1592.46,1176.3,183.03,3091.1,1675.0,4064.3,336.75,3819.3,11995.0,233.37
2026-01-21,2004.1,1345.0,6729.07,2648.0,1267.4,9072.0,1936.6,921.0,395.32,1967.0,1363.8,406.18,1148.4,7005.0,268.8,2708.3,1668.9,915.5,722.1,926.4,2360.0,1339.5,4750.0,1631.2,317.69,262.5,1159.6,416.4,3722.0,3517.1,15675.0,976.7,1264.47,334.28,234.0,249.25,1373.0,2035.37,1022.0,972.55,1597.32,1158.7,180.88,3082.0,1660.1,4053.5,335.95,3693.1,11984.0,231.62
2026-01-22,2051.0,1388.5,6771.51,2665.3,1281.4,9185.5,1965.0,934.25,404.28,1990.0,1366.7,411.71,1187.7,7026.0,275.05,2742.5,1681.5,913.2,717.85,934.15,2365.7,1338.0,4880.0,1653.8,314.46,259.75,1176.1,420.3,3755.1,3533.4,15714.0,990.5,1265.47,334.57,236.99,252.61,1395.0,2006.51,1034.05,986.1,1602.79,1163.7,185.79,3122.3,1682.7,3980.8,343.1,3767.6,12165.0,233.18
2026-01-23,1848.0,1292.0,6687.62,2690.8,1248.0,9335.0,1943.1,926.3,406.77,1980.1,1303.0,409.98,1225.0,6950.0,257.7,2752.5,1698.8,909.25,710.3,948.5,2376.8,1335.7,4686.5,1662.2,316.08,252.25,1164.8,420.4,3720.1,3534.8,15439.0,987.4,1283.37,333.58,236.0,249.8,1381.0,1983.54,1025.6,973.65,1614.91,1149.7,187.27,3152.0,1689.2,3980.0,342.15,3744.0,12283.0,231.86
2026-01-27,1893.0,1322.0,6699.61,2546.0,1278.4,9330.0,1903.4,907.7,409.86,1962.7,1281.7,413.43,1233.5,6910.5,250.5,2773.0,1700.5,905.0,708.1,950.75,2380.5,1328.6,4643.5,1661.1,311.33,250.2,1182.7,400.5,3739.0,3344.1,15013.0,965.4,1283.37,334.52,240.24,249.25,1368.0,2002.42,1030.25,984.2,1611.83,1149.5,187.72,3130.0,1700.0,3955.0,335.9,3718.1,12500.0,231.75
2026-01-28,1952.0,1363.7,6775.5,2451.0,1310.2,9250.0,1920.1,914.7,415.53,1939.0,1310.1,416.1,1219.0,6851.0,252.8,2831.1,1691.0,928.4,719.0,963.05,2340.6,1362.6,4707.0,1650.0,312.79,253.0,1208.2,406.3,3769.1,3376.0,14431.0,954.1,1266.16,342.12,243.47,251.18,1384.9,2034.77,1044.15,999.5,1589.67,1114.0,192.1,3170.6,1739.9,3964.9,337.05,3801.1,12561.0,234.95
2026-01-29,1972.0,1371.6,6747.04,2410.0,1306.0,9381.5,1921.1,923.7,436.39,1939.0,1307.0,436.78,1191.2,6978.0,263.05,2808.7,1696.1,924.35,722.85,1008.55,2312.0,1354.4,4585.5,1642.1,311.52,252.45,1217.9,407.0,3843.6,3321.0,14353.0,944.3,1255.52,344.7,262.83,255.88,1384.0,1960.18,1060.3,1006.15,1573.48,1100.1,194.11,3125.6,1736.1,3843.1,335.6,3758.0,12554.0,235.45
2026-01-30,1992.2,1407.0,6758.03,2400.5,1352.0,9382.5,1927.0,925.15,437.44,1925.6,1314.4,431.3,1200.0,6980.0,267.65,2807.9,1683.0,927.75,720.65,955.55,2340.0,1353.2,4551.0,1618.1,309.95,249.55,1194.5,405.4,3891.8,3282.8,14300.0,940.0,1276.11,348.47,261.85,251.23,1378.5,1948.79,1060.4,1010.15,1574.87,1100.1,190.63,3092.0,1731.0,3909.8,348.4,3751.1,12536.0,235.3
2026-02-02,1934.0,1348.0,6821.94,2372.0,1302.9,9250.5,1876.6,887.0,418.47,1926.5,1293.1,407.61,1167.1,6738.0,266.0,2713.0,1653.6,909.3,708.8,897.5,2303.0,1329.1,4582.8,1618.0,295.8,237.0,1174.0,405.1,3825.0,3343.7,14058.0,933.8,1267.06,335.22,241.91,247.22,1335.5,1952.79,990.0,939.0,1587.89,1084.0,182.55,3134.0,1709.2,3893.3,341.1,3645.0,12191.0,239.29
2026-02-03,2131.1,1477.2,6993.22,2391.0,1345.5,9515.0,1986.3,941.9,433.4,1980.1,1319.6,414.47,1218.1,7053.0,278.1,2801.1,1689.1,945.0,718.15,945.2,2343.3,1373.4,4834.5,1653.0,305.2,256.95,1212.8,410.3,4030.6,3513.0,14482.0,964.7,1284.17,351.15,243.62,270.22,1430.2,1994.83,1040.3,997.2,1660.22,1136.1,191.51,3186.3,1712.7,4044.1,366.0,3791.1,12575.0,242.28
2026-02-04,2189.2,1508.5,7040.65,2417.1,1336.6,9529.5,1985.1,944.15,431.96,1998.4,1315.8,422.86,1230.1,7170.5,273.05,2808.9,1586.0,947.95,714.9,955.45,2356.8,1386.9,4897.2,1510.1,311.35,263.95,1223.9,410.6,4016.9,3519.1,14723.0,996.1,1288.15,354.92,252.12,279.76,1440.3,1993.03,1056.3,995.5,1684.36,1145.9,193.45,2986.0,1598.0,4066.2,368.45,3805.0,12585.0,226.26
2026-02-05,2210.0,1548.6,7033.66,2402.6,1317.4,9600.0,1992.4,953.0,426.34,1985.0,1321.0,422.12,1237.0,7176.5,284.7,2825.0,1600.2,946.7,712.1,923.7,2351.6,1393.2,4780.3,1515.7,309.3,267.5,1214.2,404.1,4035.9,3528.1,14900.0,1008.1,1280.09,362.26,259.88,282.97,1439.5,2002.52,1067.5,972.4,1684.3,1145.3,191.52,2972.3,1630.0,4063.1,364.3,3863.0,12732.0,231.7
2026-02-06,2200.4,1527.0,6984.73,2386.1,1324.7,9471.5,1983.0,966.1,423.75,1988.5,1316.5,421.48,1225.0,7110.5,281.65,2820.7,1574.1,937.6,698.55,922.0,2337.5,1394.7,4870.0,1480.0,308.3,266.5,1222.4,410.3,4042.3,3530.6,14871.0,1008.0,1278.7,361.0,258.61,286.19,1433.5,1971.56,1051.0,972.9,1689.6,1146.0,194.37,2916.0,1600.0,4065.3,361.0,4044.4,12622.0,228.6
2026-02-09,2240.0,1554.5,7154.0,2396.8,1330.7,9505.0,2018.8,971.6,427.68,2028.7,1328.0,424.19,1243.5,7063.5,283.0,2846.5,1594.4,935.35,702.5,948.3,2402.0,1388.8,4888.7,1493.0,321.65,268.75,1235.1,424.2,4062.4,3557.1,14905.0,1007.6,1290.3,361.0,259.64,288.0,1453.0,1993.93,1100.5,1003.4,1696.0,1156.0,197.55,2937.5,1613.6,4155.0,369.6,4097.9,12722.0,229.61
2026-02-10,2171.0,1525.0,7175.47,2386.9,1343.3,9582.5,2019.9,961.3,431.71,2008.4,1337.0,423.11,1253.0,7201.0,289.05,2919.2,1567.8,929.95,702.85,955.0,2430.1,1395.5,4929.0,1491.0,320.75,269.0,1236.7,428.2,4122.4,3601.0,14983.0,1009.45,1296.5,361.25,260.86,286.5,1452.2,1996.23,1138.1,1036.5,1702.1,1148.6,201.08,2943.5,1611.1,4239.6,376.75,4157.6,12968.0,227.2
2026-02-11,2215.1,1539.2,7395.18,2376.3,1344.8,9796.0,2022.0,961.4,432.51,1996.7,1335.0,414.82,1253.2,7501.0,299.75,2894.9,1546.1,925.3,699.0,950.15,2447.0,1400.4,4945.6,1469.0,316.3,268.3,1238.0,427.75,4140.3,3666.1,15174.0,1023.1,1296.7,366.0,260.23,292.2,1453.6,2014.5,1142.8,1041.5,1702.5,1150.2,205.3,2904.2,1625.0,4208.0,382.1,4132.7,12907.0,229.5
2026-02-12,2201.0,1532.5,7400.18,2377.0,1336.2,9809.5,2012.1,965.0,432.76,2009.1,1321.6,410.72,1261.5,7760.0,291.4,2907.6,1469.5,918.5,688.9,943.95,2350.1,1405.3,4930.7,1380.5,316.9,266.7,1240.4,425.1,4160.9,3582.2,15265.0,1046.0,1295.1,366.85,267.16,291.75,1445.5,1995.23,1174.8,1049.7,1701.2,1142.3,206.2,2740.0,1528.0,4182.3,380.15,4182.8,12900.0,218.5
2026-02-13,2124.2,1507.0,7475.08,2360.1,1316.1,9720.0,2012.7,992.8,430.97,1992.0,1315.8,402.78,1263.6,7886.5,283.8,2877.4,1396.0,901.0,695.05,901.0,2300.3,1410.7,4900.6,1281.5,313.25,262.85,1225.2,419.55,4134.1,3520.3,15190.0,1044.15,1278.0,362.4,259.88,286.85,1416.3,2002.42,1184.5,1060.0,1694.6,1125.4,202.56,2585.0,1464.4,4164.8,374.4,4195.1,12873.0,209.01
2026-02-16,2103.2,1495.3,7478.0,2356.8,1324.0,9643.0,2022.2,1003.3,427.28,1995.0,1327.5,401.3,1257.1,7968.5,283.9,2861.3,1446.8,902.1,693.0,889.5,2288.1,1400.5,4903.0,1338.3,313.15,259.55,1226.5,418.25,4135.3,3469.0,14960.0,1044.0,1274.2,362.5,259.54,287.25,1409.3,2020.99,1185.3,1052.8,1693.4,1117.1,200.55,2671.0,1494.7,4128.8,375.1,4202.5,12861.0,210.11
2026-02-17,2170.0,1535.7,7554.5,2399.5,1350.4,9632.5,2035.0,1004.0,438.43,2014.2,1340.1,413.04,1258.2,7925.0,277.35,2880.2,1458.0,918.6,701.5,881.0,2303.4,1393.6,4937.5,1367.0,318.15,260.9,1233.2,420.6,4190.1,3462.0,14960.0,1057.9,1278.0,366.05,261.94,297.0,1418.6,2023.79,1204.1,1060.0,1693.9,1131.7,201.66,2695.2,1506.0,4155.0,373.55,4130.0,12838.0,212.26
2026-02-18,2188.1,1540.0,7590.0,2416.5,1353.8,9804.5,2040.0,1007.05,444.26,2015.0,1338.1,413.1,1276.6,7945.0,273.0,2900.0,1443.4,919.55,704.85,891.35,2306.0,1398.9,4960.6,1345.3,324.8,261.75,1244.2,421.35,4261.1,3483.2,15074.0,1071.65,1278.0,367.4,262.55,298.45,1419.2,2031.58,1214.0,1072.1,1717.1,1145.8,203.55,2657.3,1481.7,4214.3,379.0,4137.0,12986.0,210.26
2026-02-19,2151.0,1506.7,7551.5,2391.1,1351.0,9701.0,2025.0,1007.0,431.11,1974.8,1323.7,414.6,1276.5,7884.0,269.85,2846.9,1443.0,912.45,723.5,900.3,2275.6,1384.8,4790.1,1363.2,325.0,257.35,1223.1,415.85,4261.9,3421.3,14853.0,1074.5,1271.9,362.2,267.85,293.1,1400.0,2034.77,1199.2,1048.1,1710.0,1151.7,204.25,2666.6,1472.3,4191.0,374.0,4053.0,12637.0,210.4
2026-02-20,2152.1,1505.2,7540.0,2376.1,1351.0,9670.5,2021.1,1008.75,431.86,1971.0,1324.3,415.05,1275.0,7885.5,267.85,2822.7,1431.0,908.4,726.9,901.1,2278.3,1384.0,4783.9,1338.2,325.05,257.55,1222.6,415.0,4267.1,3402.5,14848.0,1075.05,1276.4,362.7,274.35,294.25,1406.1,2033.17,1201.8,1044.6,1708.1,1153.5,204.73,2647.5,1453.1,4200.2,374.5,4041.7,12578.0,208.25
2026-02-23,2155.3,1510.8,7615.5,2411.5,1380.2,9814.0,2039.8,1029.05,433.85,1983.9,1308.8,418.95,1282.1,7937.5,264.85,2839.7,1415.5,915.25,729.7,907.65,2320.8,1395.3,4821.0,1318.0,324.4,256.15,1228.3,420.35,4371.7,3416.9,14984.0,1074.0,1295.5,372.15,272.2,299.0,1418.3,2069.32,1217.1,1056.9,1720.2,1155.2,205.5,2660.2,1430.0,4240.1,376.05,4040.0,12759.0,204.28
2026-02-24,2162.2,1536.4,7658.0,2403.7,1383.5,9660.0,2032.1,1010.3,428.53,1921.8,1316.5,422.1,1297.1,7902.0,251.8,2847.4,1322.5,909.15,730.15,908.05,2330.3,1382.3,4806.0,1264.1,322.05,253.2,1230.2,425.8,4228.1,3390.0,14904.0,1077.4,1305.6,373.55,273.3,300.8,1415.0,2073.72,1219.7,1050.2,1723.7,1160.7,206.75,2561.3,1335.3,4235.0,371.65,3900.0,12900.0,199.36
2026-02-25,2180.1,1518.5,7714.0,2400.0,1387.6,9839.5,2043.0,1013.4,431.71,1904.0,1326.7,428.55,1266.9,7772.0,249.45,2867.1,1354.0,903.1,732.85,928.5,2349.0,1388.2,4850.3,1286.2,318.1,255.65,1257.3,421.4,4254.2,3425.4,14837.0,1072.75,1315.0,382.7,274.0,305.15,1393.5,2066.63,1197.5,1055.8,1733.4,1161.0,209.4,2595.0,1351.4,4289.8,376.1,3900.0,12866.0,201.31
2026-02-26,2200.1,1526.0,7729.0,2382.0,1386.0,10029.5,2028.0,1006.05,438.13,1904.5,1343.3,429.5,1305.0,8024.5,246.0,2846.6,1368.0,895.0,731.65,931.2,2355.2,1392.1,4899.9,1286.3,317.6,255.35,1270.0,421.7,4278.3,3461.6,15046.0,1086.0,1310.6,378.4,275.6,301.4,1391.9,2060.44,1188.9,1085.1,1760.3,1153.5,213.01,2635.0,1360.4,4307.0,380.1,3842.9,12830.0,199.12
2026-02-27,2153.0,1516.2,7731.5,2359.0,1381.0,9940.0,1986.6,993.1,439.83,1870.1,1338.5,425.45,1278.2,7987.0,243.75,2784.0,1382.0,885.0,714.25,922.6,2330.6,1376.7,4792.0,1294.2,312.65,254.65,1260.5,414.45,4254.4,3381.1,14804.0,1087.6,1286.0,380.15,277.0,297.9,1388.1,2028.08,1198.6,1073.3,1730.9,1134.9,211.66,2626.1,1354.0,4311.8,380.95,3840.0,12640.0,200.05
2026-03-02,2073.7,1430.0,7605.0,2283.5,1353.6,9565.0,1927.0,968.0,439.83,1847.9,1313.0,416.0,1221.2,7715.5,234.65,2696.4,1350.0,871.55,703.0,896.1,2290.2,1355.0,4500.0,1273.0,307.0,243.55,1244.7,407.1,3975.4,3283.0,14204.0,1056.5,1261.3,365.0,277.65,289.5,1341.5,1993.73,1179.4,1038.0,1712.0,1110.8,204.5,2580.3,1322.2,4193.0,355.5,3755.0,12325.0,194.7
2026-03-04,2037.5,1409.0,7476.0,2216.3,1327.0,9516.5,1860.2,941.3,442.62,1815.3,1311.0,426.0,1272.1,7571.5,236.36,2645.0,1356.0,848.0,681.9,912.0,2252.1,1326.0,4293.0,1292.0,310.5,239.8,1200.0,402.2,3760.0,3207.9,13794.0,1039.5,1240.0,364.1,275.1,288.9,1307.0,1920.93,1157.6,987.4,1721.0,1098.7,194.43,2580.4,1321.0,4083.5,350.1,3721.0,11888.0,194.51
2026-03-05,2040.0,1447.2,7635.0,2253.7,1335.3,9641.0,1878.9,945.9,443.96,1897.2,1314.9,440.0,1292.5,7615.0,234.0,2656.8,1332.5,863.5,670.95,926.4,2228.4,1347.6,4318.0,1290.1,308.2,237.75,1214.5,402.35,3908.9,3276.2,14081.0,1033.6,1222.7,366.6,275.35,291.9,1353.1,1895.37,1150.6,1018.3,1748.0,1095.8,197.63,2546.4,1319.3,4173.2,347.95,3713.5,12030.0,193.22
2026-03-06,2030.2,1470.0,7669.0,2253.7,1313.5,9690.0,1865.0,946.6,460.35,1867.1,1315.0,438.6,1290.8,7603.0,231.58,2687.2,1354.2,855.1,667.95,943.15,2219.5,1310.4,4375.5,1303.0,309.2,238.9,1229.2,399.0,3941.0,3315.0,14115.0,1030.0,1234.2,374.65,271.15,297.0,1390.3,1924.8,1138.0,1000.0,1771.8,1112.1,197.1,2553.6,1326.6,4227.0,349.35,3715.8,11948.0,195.0
2026-03-09,1940.4,1405.0,7556.0,2162.6,1260.8,9351.0,1802.0,909.05,450.0,1818.1,1292.7,434.8,1273.6,7237.0,219.8,2631.0,1328.0,821.5,642.1,925.25,2170.4,1251.1,4035.0,1282.5,303.6,226.3,1170.2,385.1,3743.0,3142.9,13365.0,1013.8,1217.4,371.4,267.6,285.5,1370.0,1890.0,1064.3,934.2,1770.0,1082.5,187.03,2505.0,1304.1,4112.7,328.65,3580.0,11329.0,193.03
2026-03-10,1982.2,1416.5,7770.0,2251.6,1284.6,9349.0,1840.4,931.85,453.55,1846.5,1317.5,433.75,1288.0,7338.5,224.86,2694.2,1345.0,840.6,653.4,933.35,2175.0,1285.6,4341.6,1284.1,303.75,231.35,1195.2,387.5,3851.0,3228.9,13505.0,1037.0,1233.5,374.85,265.35,293.75,1400.6,1926.5,1104.5,1006.7,1803.3,1096.0,192.0,2490.1,1316.7,4175.1,334.25,3690.0,11531.0,197.42
2026-03-11,1970.0,1405.7,7659.0,2226.0,1252.7,9270.0,1791.0,890.0,453.25,1799.5,1324.9,445.15,1311.1,7227.0,223.05,2714.8,1346.9,827.6,645.9,952.5,2156.0,1290.9,4338.7,1271.3,307.7,237.5,1171.0,379.95,3832.0,3156.0,13441.0,1024.1,1226.1,376.45,268.0,298.05,1383.6,1927.3,1088.0,1028.7,1818.1,1070.2,194.0,2460.1,1330.2,4126.2,334.65,3608.7,11430.0,201.58
